Series Code,Country Code,Time Code,Value
IC.BUS.EASE.XQ,BTN,YR2012,
IC.BUS.EASE.XQ,BTN,YR2013,
IC.BUS.EASE.XQ,BTN,YR2014,
IC.BUS.EASE.XQ,BTN,YR2015,
IC.BUS.EASE.XQ,BTN,YR2016,
IC.BUS.EASE.XQ,BTN,YR2017,
IC.BUS.EASE.XQ,BTN,YR2018,
IC.BUS.EASE.XQ,BTN,YR2019,
IC.BUS.EASE.XQ,BTN,YR2020,89
IC.BUS.EASE.XQ,BOL,YR2011,
IC.BUS.EASE.XQ,BOL,YR2012,
IC.BUS.EASE.XQ,BOL,YR2013,
IC.BUS.EASE.XQ,BOL,YR2014,
IC.BUS.EASE.XQ,BOL,YR2015,
IC.BUS.EASE.XQ,BOL,YR2016,
IC.BUS.EASE.XQ,BOL,YR2017,
IC.BUS.EASE.XQ,BOL,YR2018,
IC.BUS.EASE.XQ,BOL,YR2019,
IC.BUS.EASE.XQ,BOL,YR2020,150
IC.BUS.EASE.XQ,BIH,YR2011,
IC.BUS.EASE.XQ,BIH,YR2012,
IC.BUS.EASE.XQ,BIH,YR2013,
IC.BUS.EASE.XQ,BIH,YR2014,
IC.BUS.EASE.XQ,BIH,YR2015,
IC.BUS.EASE.XQ,BIH,YR2016,
IC.BUS.EASE.XQ,BIH,YR2017,
IC.BUS.EASE.XQ,BIH,YR2018,
IC.BUS.EASE.XQ,BIH,YR2019,
IC.BUS.EASE.XQ,BIH,YR2020,90
IC.BUS.EASE.XQ,BWA,YR2011,
IC.BUS.EASE.XQ,BWA,YR2012,
IC.BUS.EASE.XQ,BWA,YR2013,
IC.BUS.EASE.XQ,BWA,YR2014,
IC.BUS.EASE.XQ,BWA,YR2015,
IC.BUS.EASE.XQ,BWA,YR2016,
IC.BUS.EASE.XQ,BWA,YR2017,
IC.BUS.EASE.XQ,BWA,YR2018,
IC.BUS.EASE.XQ,BWA,YR2019,
IC.BUS.EASE.XQ,BWA,YR2020,87
IC.BUS.EASE.XQ,BRA,YR2011,
IC.BUS.EASE.XQ,BRA,YR2012,
IC.BUS.EASE.XQ,BRA,YR2013,
IC.BUS.EASE.XQ,BRA,YR2014,
IC.BUS.EASE.XQ,BRA,YR2015,
IC.BUS.EASE.XQ,BRA,YR2016,
IC.BUS.EASE.XQ,BRA,YR2017,
IC.BUS.EASE.XQ,BRA,YR2018,
IC.BUS.EASE.XQ,BRA,YR2019,
IC.BUS.EASE.XQ,BRA,YR2020,124
IC.BUS.EASE.XQ,BRN,YR2011,
IC.BUS.EASE.XQ,BRN,YR2012,
IC.BUS.EASE.XQ,BRN,YR2013,
IC.BUS.EASE.XQ,BRN,YR2014,
IC.BUS.EASE.XQ,BRN,YR2015,
IC.BUS.EASE.XQ,BRN,YR2016,
IC.BUS.EASE.XQ,BRN,YR2017,
IC.BUS.EASE.XQ,BRN,YR2018,
IC.BUS.EASE.XQ,BRN,YR2019,
IC.BUS.EASE.XQ,BRN,YR2020,66
IC.BUS.EASE.XQ,BGR,YR2011,
IC.BUS.EASE.XQ,BGR,YR2012,
IC.BUS.EASE.XQ,BGR,YR2013,
IC.BUS.EASE.XQ,BGR,YR2014,
IC.BUS.EASE.XQ,BGR,YR2015,
IC.BUS.EASE.XQ,BGR,YR2016,
IC.BUS.EASE.XQ,BGR,YR2017,
IC.BUS.EASE.XQ,BGR,YR2018,
IC.BUS.EASE.XQ,BGR,YR2019,
IC.BUS.EASE.XQ,BGR,YR2020,61
IC.BUS.EASE.XQ,BFA,YR2011,
IC.BUS.EASE.XQ,BFA,YR2012,
IC.BUS.EASE.XQ,BFA,YR2013,
IC.BUS.EASE.XQ,BFA,YR2014,
IC.BUS.EASE.XQ,BFA,YR2015,
IC.BUS.EASE.XQ,BFA,YR2016,
IC.BUS.EASE.XQ,BFA,YR2017,
IC.BUS.EASE.XQ,BFA,YR2018,
IC.BUS.EASE.XQ,BFA,YR2019,
IC.BUS.EASE.XQ,BFA,YR2020,151
IC.BUS.EASE.XQ,BDI,YR2011,
IC.BUS.EASE.XQ,BDI,YR2012,
IC.BUS.EASE.XQ,BDI,YR2013,
IC.BUS.EASE.XQ,BDI,YR2014,
IC.BUS.EASE.XQ,BDI,YR2015,
IC.BUS.EASE.XQ,BDI,YR2016,
IC.BUS.EASE.XQ,BDI,YR2017,
IC.BUS.EASE.XQ,BDI,YR2018,
IC.BUS.EASE.XQ,BDI,YR2019,
IC.BUS.EASE.XQ,BDI,YR2020,166
IC.BUS.EASE.XQ,CPV,YR2011,
IC.BUS.EASE.XQ,CPV,YR2012,
IC.BUS.EASE.XQ,CPV,YR2013,
IC.BUS.EASE.XQ,CPV,YR2014,
IC.BUS.EASE.XQ,CPV,YR2015,
IC.BUS.EASE.XQ,CPV,YR2016,
IC.BUS.EASE.XQ,CPV,YR2017,
IC.BUS.EASE.XQ,CPV,YR2018,
IC.BUS.EASE.XQ,CPV,YR2019,
IC.BUS.EASE.XQ,CPV,YR2020,137
IC.BUS.EASE.XQ,KHM,YR2011,
IC.BUS.EASE.XQ,KHM,YR2012,
IC.BUS.EASE.XQ,KHM,YR2013,
IC.BUS.EASE.XQ,KHM,YR2014,
IC.BUS.EASE.XQ,KHM,YR2015,
IC.BUS.EASE.XQ,KHM,YR2016,
IC.BUS.EASE.XQ,KHM,YR2017,
IC.BUS.EASE.XQ,KHM,YR2018,
IC.BUS.EASE.XQ,KHM,YR2019,
IC.BUS.EASE.XQ,KHM,YR2020,144
IC.BUS.EASE.XQ,CMR,YR2011,
IC.BUS.EASE.XQ,CMR,YR2012,
IC.BUS.EASE.XQ,CMR,YR2013,
IC.BUS.EASE.XQ,CMR,YR2014,
IC.BUS.EASE.XQ,CMR,YR2015,
IC.BUS.EASE.XQ,CMR,YR2016,
IC.BUS.EASE.XQ,CMR,YR2017,
IC.BUS.EASE.XQ,CMR,YR2018,
IC.BUS.EASE.XQ,CMR,YR2019,
IC.BUS.EASE.XQ,CMR,YR2020,167
IC.BUS.EASE.XQ,CAN,YR2011,
IC.BUS.EASE.XQ,CAN,YR2012,
IC.BUS.EASE.XQ,CAN,YR2013,
IC.BUS.EASE.XQ,CAN,YR2014,
IC.BUS.EASE.XQ,CAN,YR2015,
IC.BUS.EASE.XQ,CAN,YR2016,
IC.BUS.EASE.XQ,CAN,YR2017,
IC.BUS.EASE.XQ,CAN,YR2018,
IC.BUS.EASE.XQ,CAN,YR2019,
IC.BUS.EASE.XQ,CAN,YR2020,23
IC.BUS.EASE.XQ,CAF,YR2011,
IC.BUS.EASE.XQ,CAF,YR2012,
IC.BUS.EASE.XQ,CAF,YR2013,
IC.BUS.EASE.XQ,CAF,YR2014,
IC.BUS.EASE.XQ,CAF,YR2015,
IC.BUS.EASE.XQ,CAF,YR2016,
IC.BUS.EASE.XQ,CAF,YR2017,
IC.BUS.EASE.XQ,CAF,YR2018,
IC.BUS.EASE.XQ,CAF,YR2019,
IC.BUS.EASE.XQ,CAF,YR2020,184
IC.BUS.EASE.XQ,TCD,YR2011,
IC.BUS.EASE.XQ,TCD,YR2012,
IC.BUS.EASE.XQ,TCD,YR2013,
IC.BUS.EASE.XQ,TCD,YR2014,
IC.BUS.EASE.XQ,TCD,YR2015,
IC.BUS.EASE.XQ,TCD,YR2016,
IC.BUS.EASE.XQ,TCD,YR2017,
IC.BUS.EASE.XQ,TCD,YR2018,
IC.BUS.EASE.XQ,TCD,YR2019,
IC.BUS.EASE.XQ,TCD,YR2020,182
IC.BUS.EASE.XQ,CHL,YR2011,
IC.BUS.EASE.XQ,CHL,YR2012,
IC.BUS.EASE.XQ,CHL,YR2013,
IC.BUS.EASE.XQ,CHL,YR2014,
IC.BUS.EASE.XQ,CHL,YR2015,
IC.BUS.EASE.XQ,CHL,YR2016,
IC.BUS.EASE.XQ,CHL,YR2017,
IC.BUS.EASE.XQ,CHL,YR2018,
IC.BUS.EASE.XQ,CHL,YR2019,
IC.BUS.EASE.XQ,CHL,YR2020,59
IC.BUS.EASE.XQ,CHN,YR2011,
IC.BUS.EASE.XQ,CHN,YR2012,
IC.BUS.EASE.XQ,CHN,YR2013,
IC.BUS.EASE.XQ,CHN,YR2014,
IC.BUS.EASE.XQ,CHN,YR2015,
IC.BUS.EASE.XQ,CHN,YR2016,
IC.BUS.EASE.XQ,CHN,YR2017,
IC.BUS.EASE.XQ,CHN,YR2018,
IC.BUS.EASE.XQ,CHN,YR2019,
IC.BUS.EASE.XQ,CHN,YR2020,31
IC.BUS.EASE.XQ,COL,YR2011,
IC.BUS.EASE.XQ,COL,YR2012,
IC.BUS.EASE.XQ,COL,YR2013,
IC.BUS.EASE.XQ,COL,YR2014,
IC.BUS.EASE.XQ,COL,YR2015,
IC.BUS.EASE.XQ,COL,YR2016,
IC.BUS.EASE.XQ,COL,YR2017,
IC.BUS.EASE.XQ,COL,YR2018,
IC.BUS.EASE.XQ,COL,YR2019,
IC.BUS.EASE.XQ,COL,YR2020,67
IC.BUS.EASE.XQ,COM,YR2011,
IC.BUS.EASE.XQ,COM,YR2012,
IC.BUS.EASE.XQ,COM,YR2013,
IC.BUS.EASE.XQ,COM,YR2014,
IC.BUS.EASE.XQ,COM,YR2015,
IC.BUS.EASE.XQ,COM,YR2016,
IC.BUS.EASE.XQ,COM,YR2017,
IC.BUS.EASE.XQ,COM,YR2018,
IC.BUS.EASE.XQ,COM,YR2019,
IC.BUS.EASE.XQ,COM,YR2020,160
IC.BUS.EASE.XQ,COD,YR2011,
IC.BUS.EASE.XQ,COD,YR2012,
IC.BUS.EASE.XQ,COD,YR2013,
IC.BUS.EASE.XQ,COD,YR2014,
IC.BUS.EASE.XQ,COD,YR2015,
IC.BUS.EASE.XQ,COD,YR2016,
IC.BUS.EASE.XQ,COD,YR2017,
IC.BUS.EASE.XQ,COD,YR2018,
IC.BUS.EASE.XQ,COD,YR2019,
IC.BUS.EASE.XQ,COD,YR2020,183
IC.BUS.EASE.XQ,COG,YR2011,
IC.BUS.EASE.XQ,COG,YR2012,
IC.BUS.EASE.XQ,COG,YR2013,
IC.BUS.EASE.XQ,COG,YR2014,
IC.BUS.EASE.XQ,COG,YR2015,
IC.BUS.EASE.XQ,COG,YR2016,
IC.BUS.EASE.XQ,COG,YR2017,
IC.BUS.EASE.XQ,COG,YR2018,
IC.BUS.EASE.XQ,COG,YR2019,
IC.BUS.EASE.XQ,COG,YR2020,180
IC.BUS.EASE.XQ,CRI,YR2011,
IC.BUS.EASE.XQ,CRI,YR2012,
IC.BUS.EASE.XQ,CRI,YR2013,
IC.BUS.EASE.XQ,CRI,YR2014,
IC.BUS.EASE.XQ,CRI,YR2015,
IC.BUS.EASE.XQ,CRI,YR2016,
IC.BUS.EASE.XQ,CRI,YR2017,
IC.BUS.EASE.XQ,CRI,YR2018,
IC.BUS.EASE.XQ,CRI,YR2019,
IC.BUS.EASE.XQ,CRI,YR2020,74
IC.BUS.EASE.XQ,CIV,YR2011,
IC.BUS.EASE.XQ,CIV,YR2012,
IC.BUS.EASE.XQ,CIV,YR2013,
IC.BUS.EASE.XQ,CIV,YR2014,
IC.BUS.EASE.XQ,CIV,YR2015,
IC.BUS.EASE.XQ,CIV,YR2016,
IC.BUS.EASE.XQ,CIV,YR2017,
IC.BUS.EASE.XQ,CIV,YR2018,
IC.BUS.EASE.XQ,CIV,YR2019,
IC.BUS.EASE.XQ,CIV,YR2020,110
IC.BUS.EASE.XQ,HRV,YR2011,
IC.BUS.EASE.XQ,HRV,YR2012,
IC.BUS.EASE.XQ,HRV,YR2013,
IC.BUS.EASE.XQ,HRV,YR2014,
IC.BUS.EASE.XQ,HRV,YR2015,
IC.BUS.EASE.XQ,HRV,YR2016,
IC.BUS.EASE.XQ,HRV,YR2017,
IC.BUS.EASE.XQ,HRV,YR2018,
IC.BUS.EASE.XQ,HRV,YR2019,
IC.BUS.EASE.XQ,HRV,YR2020,51
IC.BUS.EASE.XQ,CYP,YR2011,
IC.BUS.EASE.XQ,CYP,YR2012,
IC.BUS.EASE.XQ,CYP,YR2013,
IC.BUS.EASE.XQ,CYP,YR2014,
IC.BUS.EASE.XQ,CYP,YR2015,
IC.BUS.EASE.XQ,CYP,YR2016,
IC.BUS.EASE.XQ,CYP,YR2017,
IC.BUS.EASE.XQ,CYP,YR2018,
IC.BUS.EASE.XQ,CYP,YR2019,
IC.BUS.EASE.XQ,CYP,YR2020,54
IC.BUS.EASE.XQ,CZE,YR2011,
IC.BUS.EASE.XQ,CZE,YR2012,
IC.BUS.EASE.XQ,CZE,YR2013,
IC.BUS.EASE.XQ,CZE,YR2014,
IC.BUS.EASE.XQ,CZE,YR2015,
IC.BUS.EASE.XQ,CZE,YR2016,
IC.BUS.EASE.XQ,CZE,YR2017,
IC.BUS.EASE.XQ,CZE,YR2018,
IC.BUS.EASE.XQ,CZE,YR2019,
IC.BUS.EASE.XQ,CZE,YR2020,41
IC.BUS.EASE.XQ,DNK,YR2011,
IC.BUS.EASE.XQ,DNK,YR2012,
IC.BUS.EASE.XQ,DNK,YR2013,
IC.BUS.EASE.XQ,DNK,YR2014,
IC.BUS.EASE.XQ,DNK,YR2015,
IC.BUS.EASE.XQ,DNK,YR2016,
IC.BUS.EASE.XQ,DNK,YR2017,
IC.BUS.EASE.XQ,DNK,YR2018,
IC.BUS.EASE.XQ,DNK,YR2019,
IC.BUS.EASE.XQ,DNK,YR2020,4
IC.BUS.EASE.XQ,DJI,YR2011,
IC.BUS.EASE.XQ,DJI,YR2012,
IC.BUS.EASE.XQ,DJI,YR2013,
IC.BUS.EASE.XQ,DJI,YR2014,
IC.BUS.EASE.XQ,DJI,YR2015,
IC.BUS.EASE.XQ,DJI,YR2016,
IC.BUS.EASE.XQ,DJI,YR2017,
IC.BUS.EASE.XQ,DJI,YR2018,
IC.BUS.EASE.XQ,DJI,YR2019,
IC.BUS.EASE.XQ,DJI,YR2020,112
IC.BUS.EASE.XQ,DMA,YR2011,
IC.BUS.EASE.XQ,DMA,YR2012,
IC.BUS.EASE.XQ,DMA,YR2013,
IC.BUS.EASE.XQ,DMA,YR2014,
IC.BUS.EASE.XQ,DMA,YR2015,
IC.BUS.EASE.XQ,DMA,YR2016,
IC.BUS.EASE.XQ,DMA,YR2017,
IC.BUS.EASE.XQ,DMA,YR2018,
IC.BUS.EASE.XQ,DMA,YR2019,
IC.BUS.EASE.XQ,DMA,YR2020,111
IC.BUS.EASE.XQ,DOM,YR2011,
IC.BUS.EASE.XQ,DOM,YR2012,
IC.BUS.EASE.XQ,DOM,YR2013,
IC.BUS.EASE.XQ,DOM,YR2014,
IC.BUS.EASE.XQ,DOM,YR2015,
IC.BUS.EASE.XQ,DOM,YR2016,
IC.BUS.EASE.XQ,DOM,YR2017,
IC.BUS.EASE.XQ,DOM,YR2018,
IC.BUS.EASE.XQ,DOM,YR2019,
IC.BUS.EASE.XQ,DOM,YR2020,115
IC.BUS.EASE.XQ,ECU,YR2011,
IC.BUS.EASE.XQ,ECU,YR2012,
IC.BUS.EASE.XQ,ECU,YR2013,
IC.BUS.EASE.XQ,ECU,YR2014,
IC.BUS.EASE.XQ,ECU,YR2015,
IC.BUS.EASE.XQ,ECU,YR2016,
IC.BUS.EASE.XQ,ECU,YR2017,
IC.BUS.EASE.XQ,ECU,YR2018,
IC.BUS.EASE.XQ,ECU,YR2019,
IC.BUS.EASE.XQ,ECU,YR2020,129
IC.BUS.EASE.XQ,EGY,YR2011,
IC.BUS.EASE.XQ,EGY,YR2012,
IC.BUS.EASE.XQ,EGY,YR2013,
IC.BUS.EASE.XQ,EGY,YR2014,
IC.BUS.EASE.XQ,EGY,YR2015,
IC.BUS.EASE.XQ,EGY,YR2016,
IC.BUS.EASE.XQ,EGY,YR2017,
IC.BUS.EASE.XQ,EGY,YR2018,
IC.BUS.EASE.XQ,EGY,YR2019,
IC.BUS.EASE.XQ,EGY,YR2020,114
IC.BUS.EASE.XQ,SLV,YR2011,
IC.BUS.EASE.XQ,SLV,YR2012,
IC.BUS.EASE.XQ,SLV,YR2013,
IC.BUS.EASE.XQ,SLV,YR2014,
IC.BUS.EASE.XQ,SLV,YR2015,
IC.BUS.EASE.XQ,SLV,YR2016,
IC.BUS.EASE.XQ,SLV,YR2017,
IC.BUS.EASE.XQ,SLV,YR2018,
IC.BUS.EASE.XQ,SLV,YR2019,
IC.BUS.EASE.XQ,SLV,YR2020,91
IC.BUS.EASE.XQ,GNQ,YR2011,
IC.BUS.EASE.XQ,GNQ,YR2012,
IC.BUS.EASE.XQ,GNQ,YR2013,
IC.BUS.EASE.XQ,GNQ,YR2014,
IC.BUS.EASE.XQ,GNQ,YR2015,
IC.BUS.EASE.XQ,GNQ,YR2016,
IC.BUS.EASE.XQ,GNQ,YR2017,
IC.BUS.EASE.XQ,GNQ,YR2018,
IC.BUS.EASE.XQ,GNQ,YR2019,
IC.BUS.EASE.XQ,GNQ,YR2020,178
IC.BUS.EASE.XQ,ERI,YR2011,
IC.BUS.EASE.XQ,ERI,YR2012,
IC.BUS.EASE.XQ,ERI,YR2013,
IC.BUS.EASE.XQ,ERI,YR2014,
IC.BUS.EASE.XQ,ERI,YR2015,
IC.BUS.EASE.XQ,ERI,YR2016,
IC.BUS.EASE.XQ,ERI,YR2017,
IC.BUS.EASE.XQ,ERI,YR2018,
IC.BUS.EASE.XQ,ERI,YR2019,
IC.BUS.EASE.XQ,ERI,YR2020,189
IC.BUS.EASE.XQ,EST,YR2011,
IC.BUS.EASE.XQ,EST,YR2012,
IC.BUS.EASE.XQ,EST,YR2013,
IC.BUS.EASE.XQ,EST,YR2014,
IC.BUS.EASE.XQ,EST,YR2015,
IC.BUS.EASE.XQ,EST,YR2016,
IC.BUS.EASE.XQ,EST,YR2017,
IC.BUS.EASE.XQ,EST,YR2018,
IC.BUS.EASE.XQ,EST,YR2019,
IC.BUS.EASE.XQ,EST,YR2020,18
IC.BUS.EASE.XQ,SWZ,YR2011,
IC.BUS.EASE.XQ,SWZ,YR2012,
IC.BUS.EASE.XQ,SWZ,YR2013,
IC.BUS.EASE.XQ,SWZ,YR2014,
IC.BUS.EASE.XQ,SWZ,YR2015,
IC.BUS.EASE.XQ,SWZ,YR2016,
IC.BUS.EASE.XQ,SWZ,YR2017,
IC.BUS.EASE.XQ,SWZ,YR2018,
IC.BUS.EASE.XQ,SWZ,YR2019,
IC.BUS.EASE.XQ,SWZ,YR2020,121
IC.BUS.EASE.XQ,ETH,YR2011,
IC.BUS.EASE.XQ,ETH,YR2012,
IC.BUS.EASE.XQ,ETH,YR2013,
IC.BUS.EASE.XQ,ETH,YR2014,
IC.BUS.EASE.XQ,ETH,YR2015,
IC.BUS.EASE.XQ,ETH,YR2016,
IC.BUS.EASE.XQ,ETH,YR2017,
IC.BUS.EASE.XQ,ETH,YR2018,
IC.BUS.EASE.XQ,ETH,YR2019,
IC.BUS.EASE.XQ,ETH,YR2020,159
IC.BUS.EASE.XQ,FJI,YR2011,
IC.BUS.EASE.XQ,FJI,YR2012,
IC.BUS.EASE.XQ,FJI,YR2013,
IC.BUS.EASE.XQ,FJI,YR2014,
IC.BUS.EASE.XQ,FJI,YR2015,
IC.BUS.EASE.XQ,FJI,YR2016,
IC.BUS.EASE.XQ,FJI,YR2017,
IC.BUS.EASE.XQ,FJI,YR2018,
IC.BUS.EASE.XQ,FJI,YR2019,
IC.BUS.EASE.XQ,FJI,YR2020,102
IC.BUS.EASE.XQ,FIN,YR2011,
IC.BUS.EASE.XQ,FIN,YR2012,
IC.BUS.EASE.XQ,FIN,YR2013,
IC.BUS.EASE.XQ,FIN,YR2014,
IC.BUS.EASE.XQ,FIN,YR2015,
IC.BUS.EASE.XQ,FIN,YR2016,
IC.BUS.EASE.XQ,FIN,YR2017,
IC.BUS.EASE.XQ,FIN,YR2018,
IC.BUS.EASE.XQ,FIN,YR2019,
IC.BUS.EASE.XQ,FIN,YR2020,20
IC.BUS.EASE.XQ,FRA,YR2011,
IC.BUS.EASE.XQ,FRA,YR2012,
IC.BUS.EASE.XQ,FRA,YR2013,
IC.BUS.EASE.XQ,FRA,YR2014,
IC.BUS.EASE.XQ,FRA,YR2015,
IC.BUS.EASE.XQ,FRA,YR2016,
IC.BUS.EASE.XQ,FRA,YR2017,
IC.BUS.EASE.XQ,FRA,YR2018,
IC.BUS.EASE.XQ,FRA,YR2019,
IC.BUS.EASE.XQ,FRA,YR2020,32
IC.BUS.EASE.XQ,GAB,YR2011,
IC.BUS.EASE.XQ,GAB,YR2012,
IC.BUS.EASE.XQ,GAB,YR2013,
IC.BUS.EASE.XQ,GAB,YR2014,
IC.BUS.EASE.XQ,GAB,YR2015,
IC.BUS.EASE.XQ,GAB,YR2016,
IC.BUS.EASE.XQ,GAB,YR2017,
IC.BUS.EASE.XQ,GAB,YR2018,
IC.BUS.EASE.XQ,GAB,YR2019,
IC.BUS.EASE.XQ,GAB,YR2020,169
IC.BUS.EASE.XQ,GMB,YR2011,
IC.BUS.EASE.XQ,GMB,YR2012,
IC.BUS.EASE.XQ,GMB,YR2013,
IC.BUS.EASE.XQ,GMB,YR2014,
IC.BUS.EASE.XQ,GMB,YR2015,
IC.BUS.EASE.XQ,GMB,YR2016,
IC.BUS.EASE.XQ,GMB,YR2017,
IC.BUS.EASE.XQ,GMB,YR2018,
IC.BUS.EASE.XQ,GMB,YR2019,
IC.BUS.EASE.XQ,GMB,YR2020,155
IC.BUS.EASE.XQ,GEO,YR2011,
IC.BUS.EASE.XQ,GEO,YR2012,
IC.BUS.EASE.XQ,GEO,YR2013,
