Series Code,Country Code,Time Code,Value
IC.BUS.EASE.XQ,GEO,YR2014,
IC.BUS.EASE.XQ,GEO,YR2015,
IC.BUS.EASE.XQ,GEO,YR2016,
IC.BUS.EASE.XQ,GEO,YR2017,
IC.BUS.EASE.XQ,GEO,YR2018,
IC.BUS.EASE.XQ,GEO,YR2019,
IC.BUS.EASE.XQ,GEO,YR2020,7
IC.BUS.EASE.XQ,DEU,YR2011,
IC.BUS.EASE.XQ,DEU,YR2012,
IC.BUS.EASE.XQ,DEU,YR2013,
IC.BUS.EASE.XQ,DEU,YR2014,
IC.BUS.EASE.XQ,DEU,YR2015,
IC.BUS.EASE.XQ,DEU,YR2016,
IC.BUS.EASE.XQ,DEU,YR2017,
IC.BUS.EASE.XQ,DEU,YR2018,
IC.BUS.EASE.XQ,DEU,YR2019,
IC.BUS.EASE.XQ,DEU,YR2020,22
IC.BUS.EASE.XQ,GHA,YR2011,
IC.BUS.EASE.XQ,GHA,YR2012,
IC.BUS.EASE.XQ,GHA,YR2013,
IC.BUS.EASE.XQ,GHA,YR2014,
IC.BUS.EASE.XQ,GHA,YR2015,
IC.BUS.EASE.XQ,GHA,YR2016,
IC.BUS.EASE.XQ,GHA,YR2017,
IC.BUS.EASE.XQ,GHA,YR2018,
IC.BUS.EASE.XQ,GHA,YR2019,
IC.BUS.EASE.XQ,GHA,YR2020,118
IC.BUS.EASE.XQ,GRC,YR2011,
IC.BUS.EASE.XQ,GRC,YR2012,
IC.BUS.EASE.XQ,GRC,YR2013,
IC.BUS.EASE.XQ,GRC,YR2014,
IC.BUS.EASE.XQ,GRC,YR2015,
IC.BUS.EASE.XQ,GRC,YR2016,
IC.BUS.EASE.XQ,GRC,YR2017,
IC.BUS.EASE.XQ,GRC,YR2018,
IC.BUS.EASE.XQ,GRC,YR2019,
IC.BUS.EASE.XQ,GRC,YR2020,79
IC.BUS.EASE.XQ,GRD,YR2011,
IC.BUS.EASE.XQ,GRD,YR2012,
IC.BUS.EASE.XQ,GRD,YR2013,
IC.BUS.EASE.XQ,GRD,YR2014,
IC.BUS.EASE.XQ,GRD,YR2015,
IC.BUS.EASE.XQ,GRD,YR2016,
IC.BUS.EASE.XQ,GRD,YR2017,
IC.BUS.EASE.XQ,GRD,YR2018,
IC.BUS.EASE.XQ,GRD,YR2019,
IC.BUS.EASE.XQ,GRD,YR2020,146
IC.BUS.EASE.XQ,GTM,YR2011,
IC.BUS.EASE.XQ,GTM,YR2012,
IC.BUS.EASE.XQ,GTM,YR2013,
IC.BUS.EASE.XQ,GTM,YR2014,
IC.BUS.EASE.XQ,GTM,YR2015,
IC.BUS.EASE.XQ,GTM,YR2016,
IC.BUS.EASE.XQ,GTM,YR2017,
IC.BUS.EASE.XQ,GTM,YR2018,
IC.BUS.EASE.XQ,GTM,YR2019,
IC.BUS.EASE.XQ,GTM,YR2020,96
IC.BUS.EASE.XQ,GIN,YR2011,
IC.BUS.EASE.XQ,GIN,YR2012,
IC.BUS.EASE.XQ,GIN,YR2013,
IC.BUS.EASE.XQ,GIN,YR2014,
IC.BUS.EASE.XQ,GIN,YR2015,
IC.BUS.EASE.XQ,GIN,YR2016,
IC.BUS.EASE.XQ,GIN,YR2017,
IC.BUS.EASE.XQ,GIN,YR2018,
IC.BUS.EASE.XQ,GIN,YR2019,
IC.BUS.EASE.XQ,GIN,YR2020,156
IC.BUS.EASE.XQ,GNB,YR2011,
IC.BUS.EASE.XQ,GNB,YR2012,
IC.BUS.EASE.XQ,GNB,YR2013,
IC.BUS.EASE.XQ,GNB,YR2014,
IC.BUS.EASE.XQ,GNB,YR2015,
IC.BUS.EASE.XQ,GNB,YR2016,
IC.BUS.EASE.XQ,GNB,YR2017,
IC.BUS.EASE.XQ,GNB,YR2018,
IC.BUS.EASE.XQ,GNB,YR2019,
IC.BUS.EASE.XQ,GNB,YR2020,174
IC.BUS.EASE.XQ,GUY,YR2011,
IC.BUS.EASE.XQ,GUY,YR2012,
IC.BUS.EASE.XQ,GUY,YR2013,
IC.BUS.EASE.XQ,GUY,YR2014,
IC.BUS.EASE.XQ,GUY,YR2015,
IC.BUS.EASE.XQ,GUY,YR2016,
IC.BUS.EASE.XQ,GUY,YR2017,
IC.BUS.EASE.XQ,GUY,YR2018,
IC.BUS.EASE.XQ,GUY,YR2019,
IC.BUS.EASE.XQ,GUY,YR2020,134
IC.BUS.EASE.XQ,HTI,YR2011,
IC.BUS.EASE.XQ,HTI,YR2012,
IC.BUS.EASE.XQ,HTI,YR2013,
IC.BUS.EASE.XQ,HTI,YR2014,
IC.BUS.EASE.XQ,HTI,YR2015,
IC.BUS.EASE.XQ,HTI,YR2016,
IC.BUS.EASE.XQ,HTI,YR2017,
IC.BUS.EASE.XQ,HTI,YR2018,
IC.BUS.EASE.XQ,HTI,YR2019,
IC.BUS.EASE.XQ,HTI,YR2020,179
IC.BUS.EASE.XQ,HND,YR2011,
IC.BUS.EASE.XQ,HND,YR2012,
IC.BUS.EASE.XQ,HND,YR2013,
IC.BUS.EASE.XQ,HND,YR2014,
IC.BUS.EASE.XQ,HND,YR2015,
IC.BUS.EASE.XQ,HND,YR2016,
IC.BUS.EASE.XQ,HND,YR2017,
IC.BUS.EASE.XQ,HND,YR2018,
IC.BUS.EASE.XQ,HND,YR2019,
IC.BUS.EASE.XQ,HND,YR2020,133
IC.BUS.EASE.XQ,HKG,YR2011,
IC.BUS.EASE.XQ,HKG,YR2012,
IC.BUS.EASE.XQ,HKG,YR2013,
IC.BUS.EASE.XQ,HKG,YR2014,
IC.BUS.EASE.XQ,HKG,YR2015,
IC.BUS.EASE.XQ,HKG,YR2016,
IC.BUS.EASE.XQ,HKG,YR2017,
IC.BUS.EASE.XQ,HKG,YR2018,
IC.BUS.EASE.XQ,HKG,YR2019,
IC.BUS.EASE.XQ,HKG,YR2020,3
IC.BUS.EASE.XQ,HUN,YR2011,
IC.BUS.EASE.XQ,HUN,YR2012,
IC.BUS.EASE.XQ,HUN,YR2013,
IC.BUS.EASE.XQ,HUN,YR2014,
IC.BUS.EASE.XQ,HUN,YR2015,
IC.BUS.EASE.XQ,HUN,YR2016,
IC.BUS.EASE.XQ,HUN,YR2017,
IC.BUS.EASE.XQ,HUN,YR2018,
IC.BUS.EASE.XQ,HUN,YR2019,
IC.BUS.EASE.XQ,HUN,YR2020,52
IC.BUS.EASE.XQ,ISL,YR2011,
IC.BUS.EASE.XQ,ISL,YR2012,
IC.BUS.EASE.XQ,ISL,YR2013,
IC.BUS.EASE.XQ,ISL,YR2014,
IC.BUS.EASE.XQ,ISL,YR2015,
IC.BUS.EASE.XQ,ISL,YR2016,
IC.BUS.EASE.XQ,ISL,YR2017,
IC.BUS.EASE.XQ,ISL,YR2018,
IC.BUS.EASE.XQ,ISL,YR2019,
IC.BUS.EASE.XQ,ISL,YR2020,26
IC.BUS.EASE.XQ,IND,YR2011,
IC.BUS.EASE.XQ,IND,YR2012,
IC.BUS.EASE.XQ,IND,YR2013,
IC.BUS.EASE.XQ,IND,YR2014,
IC.BUS.EASE.XQ,IND,YR2015,
IC.BUS.EASE.XQ,IND,YR2016,
IC.BUS.EASE.XQ,IND,YR2017,
IC.BUS.EASE.XQ,IND,YR2018,
IC.BUS.EASE.XQ,IND,YR2019,
IC.BUS.EASE.XQ,IND,YR2020,63
IC.BUS.EASE.XQ,IDN,YR2011,
IC.BUS.EASE.XQ,IDN,YR2012,
IC.BUS.EASE.XQ,IDN,YR2013,
IC.BUS.EASE.XQ,IDN,YR2014,
IC.BUS.EASE.XQ,IDN,YR2015,
IC.BUS.EASE.XQ,IDN,YR2016,
IC.BUS.EASE.XQ,IDN,YR2017,
IC.BUS.EASE.XQ,IDN,YR2018,
IC.BUS.EASE.XQ,IDN,YR2019,
IC.BUS.EASE.XQ,IDN,YR2020,73
IC.BUS.EASE.XQ,IRN,YR2011,
IC.BUS.EASE.XQ,IRN,YR2012,
IC.BUS.EASE.XQ,IRN,YR2013,
IC.BUS.EASE.XQ,IRN,YR2014,
IC.BUS.EASE.XQ,IRN,YR2015,
IC.BUS.EASE.XQ,IRN,YR2016,
IC.BUS.EASE.XQ,IRN,YR2017,
IC.BUS.EASE.XQ,IRN,YR2018,
IC.BUS.EASE.XQ,IRN,YR2019,
IC.BUS.EASE.XQ,IRN,YR2020,127
IC.BUS.EASE.XQ,IRQ,YR2011,
IC.BUS.EASE.XQ,IRQ,YR2012,
IC.BUS.EASE.XQ,IRQ,YR2013,
IC.BUS.EASE.XQ,IRQ,YR2014,
IC.BUS.EASE.XQ,IRQ,YR2015,
IC.BUS.EASE.XQ,IRQ,YR2016,
IC.BUS.EASE.XQ,IRQ,YR2017,
IC.BUS.EASE.XQ,IRQ,YR2018,
IC.BUS.EASE.XQ,IRQ,YR2019,
IC.BUS.EASE.XQ,IRQ,YR2020,172
IC.BUS.EASE.XQ,IRL,YR2011,
IC.BUS.EASE.XQ,IRL,YR2012,
IC.BUS.EASE.XQ,IRL,YR2013,
IC.BUS.EASE.XQ,IRL,YR2014,
IC.BUS.EASE.XQ,IRL,YR2015,
IC.BUS.EASE.XQ,IRL,YR2016,
IC.BUS.EASE.XQ,IRL,YR2017,
IC.BUS.EASE.XQ,IRL,YR2018,
IC.BUS.EASE.XQ,IRL,YR2019,
IC.BUS.EASE.XQ,IRL,YR2020,24
IC.BUS.EASE.XQ,ISR,YR2011,
IC.BUS.EASE.XQ,ISR,YR2012,
IC.BUS.EASE.XQ,ISR,YR2013,
IC.BUS.EASE.XQ,ISR,YR2014,
IC.BUS.EASE.XQ,ISR,YR2015,
IC.BUS.EASE.XQ,ISR,YR2016,
IC.BUS.EASE.XQ,ISR,YR2017,
IC.BUS.EASE.XQ,ISR,YR2018,
IC.BUS.EASE.XQ,ISR,YR2019,
IC.BUS.EASE.XQ,ISR,YR2020,35
IC.BUS.EASE.XQ,ITA,YR2011,
IC.BUS.EASE.XQ,ITA,YR2012,
IC.BUS.EASE.XQ,ITA,YR2013,
IC.BUS.EASE.XQ,ITA,YR2014,
IC.BUS.EASE.XQ,ITA,YR2015,
IC.BUS.EASE.XQ,ITA,YR2016,
IC.BUS.EASE.XQ,ITA,YR2017,
IC.BUS.EASE.XQ,ITA,YR2018,
IC.BUS.EASE.XQ,ITA,YR2019,
IC.BUS.EASE.XQ,ITA,YR2020,58
IC.BUS.EASE.XQ,JAM,YR2011,
IC.BUS.EASE.XQ,JAM,YR2012,
IC.BUS.EASE.XQ,JAM,YR2013,
IC.BUS.EASE.XQ,JAM,YR2014,
IC.BUS.EASE.XQ,JAM,YR2015,
IC.BUS.EASE.XQ,JAM,YR2016,
IC.BUS.EASE.XQ,JAM,YR2017,
IC.BUS.EASE.XQ,JAM,YR2018,
IC.BUS.EASE.XQ,JAM,YR2019,
IC.BUS.EASE.XQ,JAM,YR2020,71
IC.BUS.EASE.XQ,JPN,YR2011,
IC.BUS.EASE.XQ,JPN,YR2012,
IC.BUS.EASE.XQ,JPN,YR2013,
IC.BUS.EASE.XQ,JPN,YR2014,
IC.BUS.EASE.XQ,JPN,YR2015,
IC.BUS.EASE.XQ,JPN,YR2016,
IC.BUS.EASE.XQ,JPN,YR2017,
IC.BUS.EASE.XQ,JPN,YR2018,
IC.BUS.EASE.XQ,JPN,YR2019,
IC.BUS.EASE.XQ,JPN,YR2020,29
IC.BUS.EASE.XQ,JOR,YR2011,
IC.BUS.EASE.XQ,JOR,YR2012,
IC.BUS.EASE.XQ,JOR,YR2013,
IC.BUS.EASE.XQ,JOR,YR2014,
IC.BUS.EASE.XQ,JOR,YR2015,
IC.BUS.EASE.XQ,JOR,YR2016,
IC.BUS.EASE.XQ,JOR,YR2017,
IC.BUS.EASE.XQ,JOR,YR2018,
IC.BUS.EASE.XQ,JOR,YR2019,
IC.BUS.EASE.XQ,JOR,YR2020,75
IC.BUS.EASE.XQ,KAZ,YR2011,
IC.BUS.EASE.XQ,KAZ,YR2012,
IC.BUS.EASE.XQ,KAZ,YR2013,
IC.BUS.EASE.XQ,KAZ,YR2014,
IC.BUS.EASE.XQ,KAZ,YR2015,
IC.BUS.EASE.XQ,KAZ,YR2016,
IC.BUS.EASE.XQ,KAZ,YR2017,
IC.BUS.EASE.XQ,KAZ,YR2018,
IC.BUS.EASE.XQ,KAZ,YR2019,
IC.BUS.EASE.XQ,KAZ,YR2020,25
IC.BUS.EASE.XQ,KEN,YR2011,
IC.BUS.EASE.XQ,KEN,YR2012,
IC.BUS.EASE.XQ,KEN,YR2013,
IC.BUS.EASE.XQ,KEN,YR2014,
IC.BUS.EASE.XQ,KEN,YR2015,
IC.BUS.EASE.XQ,KEN,YR2016,
IC.BUS.EASE.XQ,KEN,YR2017,
IC.BUS.EASE.XQ,KEN,YR2018,
IC.BUS.EASE.XQ,KEN,YR2019,
IC.BUS.EASE.XQ,KEN,YR2020,56
IC.BUS.EASE.XQ,KIR,YR2011,
IC.BUS.EASE.XQ,KIR,YR2012,
IC.BUS.EASE.XQ,KIR,YR2013,
IC.BUS.EASE.XQ,KIR,YR2014,
IC.BUS.EASE.XQ,KIR,YR2015,
IC.BUS.EASE.XQ,KIR,YR2016,
IC.BUS.EASE.XQ,KIR,YR2017,
IC.BUS.EASE.XQ,KIR,YR2018,
IC.BUS.EASE.XQ,KIR,YR2019,
IC.BUS.EASE.XQ,KIR,YR2020,164
IC.BUS.EASE.XQ,KOR,YR2011,
IC.BUS.EASE.XQ,KOR,YR2012,
IC.BUS.EASE.XQ,KOR,YR2013,
IC.BUS.EASE.XQ,KOR,YR2014,
IC.BUS.EASE.XQ,KOR,YR2015,
IC.BUS.EASE.XQ,KOR,YR2016,
IC.BUS.EASE.XQ,KOR,YR2017,
IC.BUS.EASE.XQ,KOR,YR2018,
IC.BUS.EASE.XQ,KOR,YR2019,
IC.BUS.EASE.XQ,KOR,YR2020,5
IC.BUS.EASE.XQ,XKX,YR2011,
IC.BUS.EASE.XQ,XKX,YR2012,
IC.BUS.EASE.XQ,XKX,YR2013,
IC.BUS.EASE.XQ,XKX,YR2014,
IC.BUS.EASE.XQ,XKX,YR2015,
IC.BUS.EASE.XQ,XKX,YR2016,
IC.BUS.EASE.XQ,XKX,YR2017,
IC.BUS.EASE.XQ,XKX,YR2018,
IC.BUS.EASE.XQ,XKX,YR2019,
IC.BUS.EASE.XQ,XKX,YR2020,57
IC.BUS.EASE.XQ,KWT,YR2011,
IC.BUS.EASE.XQ,KWT,YR2012,
IC.BUS.EASE.XQ,KWT,YR2013,
IC.BUS.EASE.XQ,KWT,YR2014,
IC.BUS.EASE.XQ,KWT,YR2015,
IC.BUS.EASE.XQ,KWT,YR2016,
IC.BUS.EASE.XQ,KWT,YR2017,
IC.BUS.EASE.XQ,KWT,YR2018,
IC.BUS.EASE.XQ,KWT,YR2019,
IC.BUS.EASE.XQ,KWT,YR2020,83
IC.BUS.EASE.XQ,KGZ,YR2011,
IC.BUS.EASE.XQ,KGZ,YR2012,
IC.BUS.EASE.XQ,KGZ,YR2013,
IC.BUS.EASE.XQ,KGZ,YR2014,
IC.BUS.EASE.XQ,KGZ,YR2015,
IC.BUS.EASE.XQ,KGZ,YR2016,
IC.BUS.EASE.XQ,KGZ,YR2017,
IC.BUS.EASE.XQ,KGZ,YR2018,
IC.BUS.EASE.XQ,KGZ,YR2019,
IC.BUS.EASE.XQ,KGZ,YR2020,80
IC.BUS.EASE.XQ,LAO,YR2011,
IC.BUS.EASE.XQ,LAO,YR2012,
IC.BUS.EASE.XQ,LAO,YR2013,
IC.BUS.EASE.XQ,LAO,YR2014,
IC.BUS.EASE.XQ,LAO,YR2015,
IC.BUS.EASE.XQ,LAO,YR2016,
IC.BUS.EASE.XQ,LAO,YR2017,
IC.BUS.EASE.XQ,LAO,YR2018,
IC.BUS.EASE.XQ,LAO,YR2019,
IC.BUS.EASE.XQ,LAO,YR2020,154
IC.BUS.EASE.XQ,LVA,YR2011,
IC.BUS.EASE.XQ,LVA,YR2012,
IC.BUS.EASE.XQ,LVA,YR2013,
IC.BUS.EASE.XQ,LVA,YR2014,
IC.BUS.EASE.XQ,LVA,YR2015,
IC.BUS.EASE.XQ,LVA,YR2016,
IC.BUS.EASE.XQ,LVA,YR2017,
IC.BUS.EASE.XQ,LVA,YR2018,
IC.BUS.EASE.XQ,LVA,YR2019,
IC.BUS.EASE.XQ,LVA,YR2020,19
IC.BUS.EASE.XQ,LBN,YR2011,
IC.BUS.EASE.XQ,LBN,YR2012,
IC.BUS.EASE.XQ,LBN,YR2013,
IC.BUS.EASE.XQ,LBN,YR2014,
IC.BUS.EASE.XQ,LBN,YR2015,
IC.BUS.EASE.XQ,LBN,YR2016,
IC.BUS.EASE.XQ,LBN,YR2017,
IC.BUS.EASE.XQ,LBN,YR2018,
IC.BUS.EASE.XQ,LBN,YR2019,
IC.BUS.EASE.XQ,LBN,YR2020,143
IC.BUS.EASE.XQ,LSO,YR2011,
IC.BUS.EASE.XQ,LSO,YR2012,
IC.BUS.EASE.XQ,LSO,YR2013,
IC.BUS.EASE.XQ,LSO,YR2014,
IC.BUS.EASE.XQ,LSO,YR2015,
IC.BUS.EASE.XQ,LSO,YR2016,
IC.BUS.EASE.XQ,LSO,YR2017,
IC.BUS.EASE.XQ,LSO,YR2018,
IC.BUS.EASE.XQ,LSO,YR2019,
IC.BUS.EASE.XQ,LSO,YR2020,122
IC.BUS.EASE.XQ,LBR,YR2011,
IC.BUS.EASE.XQ,LBR,YR2012,
IC.BUS.EASE.XQ,LBR,YR2013,
IC.BUS.EASE.XQ,LBR,YR2014,
IC.BUS.EASE.XQ,LBR,YR2015,
IC.BUS.EASE.XQ,LBR,YR2016,
IC.BUS.EASE.XQ,LBR,YR2017,
IC.BUS.EASE.XQ,LBR,YR2018,
IC.BUS.EASE.XQ,LBR,YR2019,
IC.BUS.EASE.XQ,LBR,YR2020,175
IC.BUS.EASE.XQ,LBY,YR2011,
IC.BUS.EASE.XQ,LBY,YR2012,
IC.BUS.EASE.XQ,LBY,YR2013,
IC.BUS.EASE.XQ,LBY,YR2014,
IC.BUS.EASE.XQ,LBY,YR2015,
IC.BUS.EASE.XQ,LBY,YR2016,
IC.BUS.EASE.XQ,LBY,YR2017,
IC.BUS.EASE.XQ,LBY,YR2018,
IC.BUS.EASE.XQ,LBY,YR2019,
IC.BUS.EASE.XQ,LBY,YR2020,186
IC.BUS.EASE.XQ,LIE,YR2011,
IC.BUS.EASE.XQ,LIE,YR2012,
IC.BUS.EASE.XQ,LIE,YR2013,
IC.BUS.EASE.XQ,LIE,YR2014,
IC.BUS.EASE.XQ,LIE,YR2015,
IC.BUS.EASE.XQ,LIE,YR2016,
IC.BUS.EASE.XQ,LIE,YR2017,
IC.BUS.EASE.XQ,LIE,YR2018,
IC.BUS.EASE.XQ,LIE,YR2019,
IC.BUS.EASE.XQ,LIE,YR2020,
IC.BUS.EASE.XQ,LTU,YR2011,
IC.BUS.EASE.XQ,LTU,YR2012,
IC.BUS.EASE.XQ,LTU,YR2013,
IC.BUS.EASE.XQ,LTU,YR2014,
IC.BUS.EASE.XQ,LTU,YR2015,
IC.BUS.EASE.XQ,LTU,YR2016,
IC.BUS.EASE.XQ,LTU,YR2017,
IC.BUS.EASE.XQ,LTU,YR2018,
IC.BUS.EASE.XQ,LTU,YR2019,
IC.BUS.EASE.XQ,LTU,YR2020,11
IC.BUS.EASE.XQ,LUX,YR2011,
IC.BUS.EASE.XQ,LUX,YR2012,
IC.BUS.EASE.XQ,LUX,YR2013,
IC.BUS.EASE.XQ,LUX,YR2014,
IC.BUS.EASE.XQ,LUX,YR2015,
IC.BUS.EASE.XQ,LUX,YR2016,
IC.BUS.EASE.XQ,LUX,YR2017,
IC.BUS.EASE.XQ,LUX,YR2018,
IC.BUS.EASE.XQ,LUX,YR2019,
IC.BUS.EASE.XQ,LUX,YR2020,72
IC.BUS.EASE.XQ,MDG,YR2011,
IC.BUS.EASE.XQ,MDG,YR2012,
IC.BUS.EASE.XQ,MDG,YR2013,
IC.BUS.EASE.XQ,MDG,YR2014,
IC.BUS.EASE.XQ,MDG,YR2015,
IC.BUS.EASE.XQ,MDG,YR2016,
IC.BUS.EASE.XQ,MDG,YR2017,
IC.BUS.EASE.XQ,MDG,YR2018,
IC.BUS.EASE.XQ,MDG,YR2019,
IC.BUS.EASE.XQ,MDG,YR2020,161
IC.BUS.EASE.XQ,MWI,YR2011,
IC.BUS.EASE.XQ,MWI,YR2012,
IC.BUS.EASE.XQ,MWI,YR2013,
IC.BUS.EASE.XQ,MWI,YR2014,
IC.BUS.EASE.XQ,MWI,YR2015,
IC.BUS.EASE.XQ,MWI,YR2016,
IC.BUS.EASE.XQ,MWI,YR2017,
IC.BUS.EASE.XQ,MWI,YR2018,
IC.BUS.EASE.XQ,MWI,YR2019,
IC.BUS.EASE.XQ,MWI,YR2020,109
IC.BUS.EASE.XQ,MYS,YR2011,
IC.BUS.EASE.XQ,MYS,YR2012,
IC.BUS.EASE.XQ,MYS,YR2013,
IC.BUS.EASE.XQ,MYS,YR2014,
IC.BUS.EASE.XQ,MYS,YR2015,
IC.BUS.EASE.XQ,MYS,YR2016,
IC.BUS.EASE.XQ,MYS,YR2017,
IC.BUS.EASE.XQ,MYS,YR2018,
IC.BUS.EASE.XQ,MYS,YR2019,
IC.BUS.EASE.XQ,MYS,YR2020,12
IC.BUS.EASE.XQ,MDV,YR2011,
IC.BUS.EASE.XQ,MDV,YR2012,
IC.BUS.EASE.XQ,MDV,YR2013,
IC.BUS.EASE.XQ,MDV,YR2014,
IC.BUS.EASE.XQ,MDV,YR2015,
IC.BUS.EASE.XQ,MDV,YR2016,
