Series Code,Country Code,Time Code,Value
IC.BUS.EASE.XQ,MDV,YR2017,
IC.BUS.EASE.XQ,MDV,YR2018,
IC.BUS.EASE.XQ,MDV,YR2019,
IC.BUS.EASE.XQ,MDV,YR2020,147
IC.BUS.EASE.XQ,MLI,YR2011,
IC.BUS.EASE.XQ,MLI,YR2012,
IC.BUS.EASE.XQ,MLI,YR2013,
IC.BUS.EASE.XQ,MLI,YR2014,
IC.BUS.EASE.XQ,MLI,YR2015,
IC.BUS.EASE.XQ,MLI,YR2016,
IC.BUS.EASE.XQ,MLI,YR2017,
IC.BUS.EASE.XQ,MLI,YR2018,
IC.BUS.EASE.XQ,MLI,YR2019,
IC.BUS.EASE.XQ,MLI,YR2020,148
IC.BUS.EASE.XQ,MLT,YR2011,
IC.BUS.EASE.XQ,MLT,YR2012,
IC.BUS.EASE.XQ,MLT,YR2013,
IC.BUS.EASE.XQ,MLT,YR2014,
IC.BUS.EASE.XQ,MLT,YR2015,
IC.BUS.EASE.XQ,MLT,YR2016,
IC.BUS.EASE.XQ,MLT,YR2017,
IC.BUS.EASE.XQ,MLT,YR2018,
IC.BUS.EASE.XQ,MLT,YR2019,
IC.BUS.EASE.XQ,MLT,YR2020,88
IC.BUS.EASE.XQ,MHL,YR2011,
IC.BUS.EASE.XQ,MHL,YR2012,
IC.BUS.EASE.XQ,MHL,YR2013,
IC.BUS.EASE.XQ,MHL,YR2014,
IC.BUS.EASE.XQ,MHL,YR2015,
IC.BUS.EASE.XQ,MHL,YR2016,
IC.BUS.EASE.XQ,MHL,YR2017,
IC.BUS.EASE.XQ,MHL,YR2018,
IC.BUS.EASE.XQ,MHL,YR2019,
IC.BUS.EASE.XQ,MHL,YR2020,153
IC.BUS.EASE.XQ,MRT,YR2011,
IC.BUS.EASE.XQ,MRT,YR2012,
IC.BUS.EASE.XQ,MRT,YR2013,
IC.BUS.EASE.XQ,MRT,YR2014,
IC.BUS.EASE.XQ,MRT,YR2015,
IC.BUS.EASE.XQ,MRT,YR2016,
IC.BUS.EASE.XQ,MRT,YR2017,
IC.BUS.EASE.XQ,MRT,YR2018,
IC.BUS.EASE.XQ,MRT,YR2019,
IC.BUS.EASE.XQ,MRT,YR2020,152
IC.BUS.EASE.XQ,MUS,YR2011,
IC.BUS.EASE.XQ,MUS,YR2012,
IC.BUS.EASE.XQ,MUS,YR2013,
IC.BUS.EASE.XQ,MUS,YR2014,
IC.BUS.EASE.XQ,MUS,YR2015,
IC.BUS.EASE.XQ,MUS,YR2016,
IC.BUS.EASE.XQ,MUS,YR2017,
IC.BUS.EASE.XQ,MUS,YR2018,
IC.BUS.EASE.XQ,MUS,YR2019,
IC.BUS.EASE.XQ,MUS,YR2020,13
IC.BUS.EASE.XQ,MEX,YR2011,
IC.BUS.EASE.XQ,MEX,YR2012,
IC.BUS.EASE.XQ,MEX,YR2013,
IC.BUS.EASE.XQ,MEX,YR2014,
IC.BUS.EASE.XQ,MEX,YR2015,
IC.BUS.EASE.XQ,MEX,YR2016,
IC.BUS.EASE.XQ,MEX,YR2017,
IC.BUS.EASE.XQ,MEX,YR2018,
IC.BUS.EASE.XQ,MEX,YR2019,
IC.BUS.EASE.XQ,MEX,YR2020,60
IC.BUS.EASE.XQ,FSM,YR2011,
IC.BUS.EASE.XQ,FSM,YR2012,
IC.BUS.EASE.XQ,FSM,YR2013,
IC.BUS.EASE.XQ,FSM,YR2014,
IC.BUS.EASE.XQ,FSM,YR2015,
IC.BUS.EASE.XQ,FSM,YR2016,
IC.BUS.EASE.XQ,FSM,YR2017,
IC.BUS.EASE.XQ,FSM,YR2018,
IC.BUS.EASE.XQ,FSM,YR2019,
IC.BUS.EASE.XQ,FSM,YR2020,158
IC.BUS.EASE.XQ,MDA,YR2011,
IC.BUS.EASE.XQ,MDA,YR2012,
IC.BUS.EASE.XQ,MDA,YR2013,
IC.BUS.EASE.XQ,MDA,YR2014,
IC.BUS.EASE.XQ,MDA,YR2015,
IC.BUS.EASE.XQ,MDA,YR2016,
IC.BUS.EASE.XQ,MDA,YR2017,
IC.BUS.EASE.XQ,MDA,YR2018,
IC.BUS.EASE.XQ,MDA,YR2019,
IC.BUS.EASE.XQ,MDA,YR2020,48
IC.BUS.EASE.XQ,MNG,YR2011,
IC.BUS.EASE.XQ,MNG,YR2012,
IC.BUS.EASE.XQ,MNG,YR2013,
IC.BUS.EASE.XQ,MNG,YR2014,
IC.BUS.EASE.XQ,MNG,YR2015,
IC.BUS.EASE.XQ,MNG,YR2016,
IC.BUS.EASE.XQ,MNG,YR2017,
IC.BUS.EASE.XQ,MNG,YR2018,
IC.BUS.EASE.XQ,MNG,YR2019,
IC.BUS.EASE.XQ,MNG,YR2020,81
IC.BUS.EASE.XQ,MNE,YR2011,
IC.BUS.EASE.XQ,MNE,YR2012,
IC.BUS.EASE.XQ,MNE,YR2013,
IC.BUS.EASE.XQ,MNE,YR2014,
IC.BUS.EASE.XQ,MNE,YR2015,
IC.BUS.EASE.XQ,MNE,YR2016,
IC.BUS.EASE.XQ,MNE,YR2017,
IC.BUS.EASE.XQ,MNE,YR2018,
IC.BUS.EASE.XQ,MNE,YR2019,
IC.BUS.EASE.XQ,MNE,YR2020,50
IC.BUS.EASE.XQ,MAR,YR2011,
IC.BUS.EASE.XQ,MAR,YR2012,
IC.BUS.EASE.XQ,MAR,YR2013,
IC.BUS.EASE.XQ,MAR,YR2014,
IC.BUS.EASE.XQ,MAR,YR2015,
IC.BUS.EASE.XQ,MAR,YR2016,
IC.BUS.EASE.XQ,MAR,YR2017,
IC.BUS.EASE.XQ,MAR,YR2018,
IC.BUS.EASE.XQ,MAR,YR2019,
IC.BUS.EASE.XQ,MAR,YR2020,53
IC.BUS.EASE.XQ,MOZ,YR2011,
IC.BUS.EASE.XQ,MOZ,YR2012,
IC.BUS.EASE.XQ,MOZ,YR2013,
IC.BUS.EASE.XQ,MOZ,YR2014,
IC.BUS.EASE.XQ,MOZ,YR2015,
IC.BUS.EASE.XQ,MOZ,YR2016,
IC.BUS.EASE.XQ,MOZ,YR2017,
IC.BUS.EASE.XQ,MOZ,YR2018,
IC.BUS.EASE.XQ,MOZ,YR2019,
IC.BUS.EASE.XQ,MOZ,YR2020,138
IC.BUS.EASE.XQ,MMR,YR2011,
IC.BUS.EASE.XQ,MMR,YR2012,
IC.BUS.EASE.XQ,MMR,YR2013,
IC.BUS.EASE.XQ,MMR,YR2014,
IC.BUS.EASE.XQ,MMR,YR2015,
IC.BUS.EASE.XQ,MMR,YR2016,
IC.BUS.EASE.XQ,MMR,YR2017,
IC.BUS.EASE.XQ,MMR,YR2018,
IC.BUS.EASE.XQ,MMR,YR2019,
IC.BUS.EASE.XQ,MMR,YR2020,165
IC.BUS.EASE.XQ,NAM,YR2011,
IC.BUS.EASE.XQ,NAM,YR2012,
IC.BUS.EASE.XQ,NAM,YR2013,
IC.BUS.EASE.XQ,NAM,YR2014,
IC.BUS.EASE.XQ,NAM,YR2015,
IC.BUS.EASE.XQ,NAM,YR2016,
IC.BUS.EASE.XQ,NAM,YR2017,
IC.BUS.EASE.XQ,NAM,YR2018,
IC.BUS.EASE.XQ,NAM,YR2019,
IC.BUS.EASE.XQ,NAM,YR2020,104
IC.BUS.EASE.XQ,NPL,YR2011,
IC.BUS.EASE.XQ,NPL,YR2012,
IC.BUS.EASE.XQ,NPL,YR2013,
IC.BUS.EASE.XQ,NPL,YR2014,
IC.BUS.EASE.XQ,NPL,YR2015,
IC.BUS.EASE.XQ,NPL,YR2016,
IC.BUS.EASE.XQ,NPL,YR2017,
IC.BUS.EASE.XQ,NPL,YR2018,
IC.BUS.EASE.XQ,NPL,YR2019,
IC.BUS.EASE.XQ,NPL,YR2020,94
IC.BUS.EASE.XQ,NLD,YR2011,
IC.BUS.EASE.XQ,NLD,YR2012,
IC.BUS.EASE.XQ,NLD,YR2013,
IC.BUS.EASE.XQ,NLD,YR2014,
IC.BUS.EASE.XQ,NLD,YR2015,
IC.BUS.EASE.XQ,NLD,YR2016,
IC.BUS.EASE.XQ,NLD,YR2017,
IC.BUS.EASE.XQ,NLD,YR2018,
IC.BUS.EASE.XQ,NLD,YR2019,
IC.BUS.EASE.XQ,NLD,YR2020,42
IC.BUS.EASE.XQ,NZL,YR2011,
IC.BUS.EASE.XQ,NZL,YR2012,
IC.BUS.EASE.XQ,NZL,YR2013,
IC.BUS.EASE.XQ,NZL,YR2014,
IC.BUS.EASE.XQ,NZL,YR2015,
IC.BUS.EASE.XQ,NZL,YR2016,
IC.BUS.EASE.XQ,NZL,YR2017,
IC.BUS.EASE.XQ,NZL,YR2018,
IC.BUS.EASE.XQ,NZL,YR2019,
IC.BUS.EASE.XQ,NZL,YR2020,1
IC.BUS.EASE.XQ,NIC,YR2011,
IC.BUS.EASE.XQ,NIC,YR2012,
IC.BUS.EASE.XQ,NIC,YR2013,
IC.BUS.EASE.XQ,NIC,YR2014,
IC.BUS.EASE.XQ,NIC,YR2015,
IC.BUS.EASE.XQ,NIC,YR2016,
IC.BUS.EASE.XQ,NIC,YR2017,
IC.BUS.EASE.XQ,NIC,YR2018,
IC.BUS.EASE.XQ,NIC,YR2019,
IC.BUS.EASE.XQ,NIC,YR2020,142
IC.BUS.EASE.XQ,NER,YR2011,
IC.BUS.EASE.XQ,NER,YR2012,
IC.BUS.EASE.XQ,NER,YR2013,
IC.BUS.EASE.XQ,NER,YR2014,
IC.BUS.EASE.XQ,NER,YR2015,
IC.BUS.EASE.XQ,NER,YR2016,
IC.BUS.EASE.XQ,NER,YR2017,
IC.BUS.EASE.XQ,NER,YR2018,
IC.BUS.EASE.XQ,NER,YR2019,
IC.BUS.EASE.XQ,NER,YR2020,132
IC.BUS.EASE.XQ,NGA,YR2011,
IC.BUS.EASE.XQ,NGA,YR2012,
IC.BUS.EASE.XQ,NGA,YR2013,
IC.BUS.EASE.XQ,NGA,YR2014,
IC.BUS.EASE.XQ,NGA,YR2015,
IC.BUS.EASE.XQ,NGA,YR2016,
IC.BUS.EASE.XQ,NGA,YR2017,
IC.BUS.EASE.XQ,NGA,YR2018,
IC.BUS.EASE.XQ,NGA,YR2019,
IC.BUS.EASE.XQ,NGA,YR2020,131
IC.BUS.EASE.XQ,MKD,YR2011,
IC.BUS.EASE.XQ,MKD,YR2012,
IC.BUS.EASE.XQ,MKD,YR2013,
IC.BUS.EASE.XQ,MKD,YR2014,
IC.BUS.EASE.XQ,MKD,YR2015,
IC.BUS.EASE.XQ,MKD,YR2016,
IC.BUS.EASE.XQ,MKD,YR2017,
IC.BUS.EASE.XQ,MKD,YR2018,
IC.BUS.EASE.XQ,MKD,YR2019,
IC.BUS.EASE.XQ,MKD,YR2020,17
IC.BUS.EASE.XQ,NOR,YR2011,
IC.BUS.EASE.XQ,NOR,YR2012,
IC.BUS.EASE.XQ,NOR,YR2013,
IC.BUS.EASE.XQ,NOR,YR2014,
IC.BUS.EASE.XQ,NOR,YR2015,
IC.BUS.EASE.XQ,NOR,YR2016,
IC.BUS.EASE.XQ,NOR,YR2017,
IC.BUS.EASE.XQ,NOR,YR2018,
IC.BUS.EASE.XQ,NOR,YR2019,
IC.BUS.EASE.XQ,NOR,YR2020,9
IC.BUS.EASE.XQ,OMN,YR2011,
IC.BUS.EASE.XQ,OMN,YR2012,
IC.BUS.EASE.XQ,OMN,YR2013,
IC.BUS.EASE.XQ,OMN,YR2014,
IC.BUS.EASE.XQ,OMN,YR2015,
IC.BUS.EASE.XQ,OMN,YR2016,
IC.BUS.EASE.XQ,OMN,YR2017,
IC.BUS.EASE.XQ,OMN,YR2018,
IC.BUS.EASE.XQ,OMN,YR2019,
IC.BUS.EASE.XQ,OMN,YR2020,68
IC.BUS.EASE.XQ,PAK,YR2011,
IC.BUS.EASE.XQ,PAK,YR2012,
IC.BUS.EASE.XQ,PAK,YR2013,
IC.BUS.EASE.XQ,PAK,YR2014,
IC.BUS.EASE.XQ,PAK,YR2015,
IC.BUS.EASE.XQ,PAK,YR2016,
IC.BUS.EASE.XQ,PAK,YR2017,
IC.BUS.EASE.XQ,PAK,YR2018,
IC.BUS.EASE.XQ,PAK,YR2019,
IC.BUS.EASE.XQ,PAK,YR2020,108
IC.BUS.EASE.XQ,PLW,YR2011,
IC.BUS.EASE.XQ,PLW,YR2012,
IC.BUS.EASE.XQ,PLW,YR2013,
IC.BUS.EASE.XQ,PLW,YR2014,
IC.BUS.EASE.XQ,PLW,YR2015,
IC.BUS.EASE.XQ,PLW,YR2016,
IC.BUS.EASE.XQ,PLW,YR2017,
IC.BUS.EASE.XQ,PLW,YR2018,
IC.BUS.EASE.XQ,PLW,YR2019,
IC.BUS.EASE.XQ,PLW,YR2020,145
IC.BUS.EASE.XQ,PAN,YR2011,
IC.BUS.EASE.XQ,PAN,YR2012,
IC.BUS.EASE.XQ,PAN,YR2013,
IC.BUS.EASE.XQ,PAN,YR2014,
IC.BUS.EASE.XQ,PAN,YR2015,
IC.BUS.EASE.XQ,PAN,YR2016,
IC.BUS.EASE.XQ,PAN,YR2017,
IC.BUS.EASE.XQ,PAN,YR2018,
IC.BUS.EASE.XQ,PAN,YR2019,
IC.BUS.EASE.XQ,PAN,YR2020,86
IC.BUS.EASE.XQ,PNG,YR2011,
IC.BUS.EASE.XQ,PNG,YR2012,
IC.BUS.EASE.XQ,PNG,YR2013,
IC.BUS.EASE.XQ,PNG,YR2014,
IC.BUS.EASE.XQ,PNG,YR2015,
IC.BUS.EASE.XQ,PNG,YR2016,
IC.BUS.EASE.XQ,PNG,YR2017,
IC.BUS.EASE.XQ,PNG,YR2018,
IC.BUS.EASE.XQ,PNG,YR2019,
IC.BUS.EASE.XQ,PNG,YR2020,120
IC.BUS.EASE.XQ,PRY,YR2011,
IC.BUS.EASE.XQ,PRY,YR2012,
IC.BUS.EASE.XQ,PRY,YR2013,
IC.BUS.EASE.XQ,PRY,YR2014,
IC.BUS.EASE.XQ,PRY,YR2015,
IC.BUS.EASE.XQ,PRY,YR2016,
IC.BUS.EASE.XQ,PRY,YR2017,
IC.BUS.EASE.XQ,PRY,YR2018,
IC.BUS.EASE.XQ,PRY,YR2019,
IC.BUS.EASE.XQ,PRY,YR2020,125
IC.BUS.EASE.XQ,PER,YR2011,
IC.BUS.EASE.XQ,PER,YR2012,
IC.BUS.EASE.XQ,PER,YR2013,
IC.BUS.EASE.XQ,PER,YR2014,
IC.BUS.EASE.XQ,PER,YR2015,
IC.BUS.EASE.XQ,PER,YR2016,
IC.BUS.EASE.XQ,PER,YR2017,
IC.BUS.EASE.XQ,PER,YR2018,
IC.BUS.EASE.XQ,PER,YR2019,
IC.BUS.EASE.XQ,PER,YR2020,76
IC.BUS.EASE.XQ,PHL,YR2011,
IC.BUS.EASE.XQ,PHL,YR2012,
IC.BUS.EASE.XQ,PHL,YR2013,
IC.BUS.EASE.XQ,PHL,YR2014,
IC.BUS.EASE.XQ,PHL,YR2015,
IC.BUS.EASE.XQ,PHL,YR2016,
IC.BUS.EASE.XQ,PHL,YR2017,
IC.BUS.EASE.XQ,PHL,YR2018,
IC.BUS.EASE.XQ,PHL,YR2019,
IC.BUS.EASE.XQ,PHL,YR2020,95
IC.BUS.EASE.XQ,POL,YR2011,
IC.BUS.EASE.XQ,POL,YR2012,
IC.BUS.EASE.XQ,POL,YR2013,
IC.BUS.EASE.XQ,POL,YR2014,
IC.BUS.EASE.XQ,POL,YR2015,
IC.BUS.EASE.XQ,POL,YR2016,
IC.BUS.EASE.XQ,POL,YR2017,
IC.BUS.EASE.XQ,POL,YR2018,
IC.BUS.EASE.XQ,POL,YR2019,
IC.BUS.EASE.XQ,POL,YR2020,40
IC.BUS.EASE.XQ,PRT,YR2011,
IC.BUS.EASE.XQ,PRT,YR2012,
IC.BUS.EASE.XQ,PRT,YR2013,
IC.BUS.EASE.XQ,PRT,YR2014,
IC.BUS.EASE.XQ,PRT,YR2015,
IC.BUS.EASE.XQ,PRT,YR2016,
IC.BUS.EASE.XQ,PRT,YR2017,
IC.BUS.EASE.XQ,PRT,YR2018,
IC.BUS.EASE.XQ,PRT,YR2019,
IC.BUS.EASE.XQ,PRT,YR2020,39
IC.BUS.EASE.XQ,PRI,YR2011,
IC.BUS.EASE.XQ,PRI,YR2012,
IC.BUS.EASE.XQ,PRI,YR2013,
IC.BUS.EASE.XQ,PRI,YR2014,
IC.BUS.EASE.XQ,PRI,YR2015,
IC.BUS.EASE.XQ,PRI,YR2016,
IC.BUS.EASE.XQ,PRI,YR2017,
IC.BUS.EASE.XQ,PRI,YR2018,
IC.BUS.EASE.XQ,PRI,YR2019,
IC.BUS.EASE.XQ,PRI,YR2020,65
IC.BUS.EASE.XQ,QAT,YR2011,
IC.BUS.EASE.XQ,QAT,YR2012,
IC.BUS.EASE.XQ,QAT,YR2013,
IC.BUS.EASE.XQ,QAT,YR2014,
IC.BUS.EASE.XQ,QAT,YR2015,
IC.BUS.EASE.XQ,QAT,YR2016,
IC.BUS.EASE.XQ,QAT,YR2017,
IC.BUS.EASE.XQ,QAT,YR2018,
IC.BUS.EASE.XQ,QAT,YR2019,
IC.BUS.EASE.XQ,QAT,YR2020,77
IC.BUS.EASE.XQ,ROU,YR2011,
IC.BUS.EASE.XQ,ROU,YR2012,
IC.BUS.EASE.XQ,ROU,YR2013,
IC.BUS.EASE.XQ,ROU,YR2014,
IC.BUS.EASE.XQ,ROU,YR2015,
IC.BUS.EASE.XQ,ROU,YR2016,
IC.BUS.EASE.XQ,ROU,YR2017,
IC.BUS.EASE.XQ,ROU,YR2018,
IC.BUS.EASE.XQ,ROU,YR2019,
IC.BUS.EASE.XQ,ROU,YR2020,55
IC.BUS.EASE.XQ,RUS,YR2011,
IC.BUS.EASE.XQ,RUS,YR2012,
IC.BUS.EASE.XQ,RUS,YR2013,
IC.BUS.EASE.XQ,RUS,YR2014,
IC.BUS.EASE.XQ,RUS,YR2015,
IC.BUS.EASE.XQ,RUS,YR2016,
IC.BUS.EASE.XQ,RUS,YR2017,
IC.BUS.EASE.XQ,RUS,YR2018,
IC.BUS.EASE.XQ,RUS,YR2019,
IC.BUS.EASE.XQ,RUS,YR2020,28
IC.BUS.EASE.XQ,RWA,YR2011,
IC.BUS.EASE.XQ,RWA,YR2012,
IC.BUS.EASE.XQ,RWA,YR2013,
IC.BUS.EASE.XQ,RWA,YR2014,
IC.BUS.EASE.XQ,RWA,YR2015,
IC.BUS.EASE.XQ,RWA,YR2016,
IC.BUS.EASE.XQ,RWA,YR2017,
IC.BUS.EASE.XQ,RWA,YR2018,
IC.BUS.EASE.XQ,RWA,YR2019,
IC.BUS.EASE.XQ,RWA,YR2020,38
IC.BUS.EASE.XQ,WSM,YR2011,
IC.BUS.EASE.XQ,WSM,YR2012,
IC.BUS.EASE.XQ,WSM,YR2013,
IC.BUS.EASE.XQ,WSM,YR2014,
IC.BUS.EASE.XQ,WSM,YR2015,
IC.BUS.EASE.XQ,WSM,YR2016,
IC.BUS.EASE.XQ,WSM,YR2017,
IC.BUS.EASE.XQ,WSM,YR2018,
IC.BUS.EASE.XQ,WSM,YR2019,
IC.BUS.EASE.XQ,WSM,YR2020,98
IC.BUS.EASE.XQ,SMR,YR2011,
IC.BUS.EASE.XQ,SMR,YR2012,
IC.BUS.EASE.XQ,SMR,YR2013,
IC.BUS.EASE.XQ,SMR,YR2014,
IC.BUS.EASE.XQ,SMR,YR2015,
IC.BUS.EASE.XQ,SMR,YR2016,
IC.BUS.EASE.XQ,SMR,YR2017,
IC.BUS.EASE.XQ,SMR,YR2018,
IC.BUS.EASE.XQ,SMR,YR2019,
IC.BUS.EASE.XQ,SMR,YR2020,92
IC.BUS.EASE.XQ,STP,YR2011,
IC.BUS.EASE.XQ,STP,YR2012,
IC.BUS.EASE.XQ,STP,YR2013,
IC.BUS.EASE.XQ,STP,YR2014,
IC.BUS.EASE.XQ,STP,YR2015,
IC.BUS.EASE.XQ,STP,YR2016,
IC.BUS.EASE.XQ,STP,YR2017,
IC.BUS.EASE.XQ,STP,YR2018,
IC.BUS.EASE.XQ,STP,YR2019,
IC.BUS.EASE.XQ,STP,YR2020,170
IC.BUS.EASE.XQ,SAU,YR2011,
IC.BUS.EASE.XQ,SAU,YR2012,
IC.BUS.EASE.XQ,SAU,YR2013,
IC.BUS.EASE.XQ,SAU,YR2014,
IC.BUS.EASE.XQ,SAU,YR2015,
IC.BUS.EASE.XQ,SAU,YR2016,
IC.BUS.EASE.XQ,SAU,YR2017,
IC.BUS.EASE.XQ,SAU,YR2018,
IC.BUS.EASE.XQ,SAU,YR2019,
IC.BUS.EASE.XQ,SAU,YR2020,62
IC.BUS.EASE.XQ,SEN,YR2011,
IC.BUS.EASE.XQ,SEN,YR2012,
IC.BUS.EASE.XQ,SEN,YR2013,
IC.BUS.EASE.XQ,SEN,YR2014,
IC.BUS.EASE.XQ,SEN,YR2015,
IC.BUS.EASE.XQ,SEN,YR2016,
IC.BUS.EASE.XQ,SEN,YR2017,
IC.BUS.EASE.XQ,SEN,YR2018,
IC.BUS.EASE.XQ,SEN,YR2019,
IC.BUS.EASE.XQ,SEN,YR2020,123
IC.BUS.EASE.XQ,SRB,YR2011,
IC.BUS.EASE.XQ,SRB,YR2012,
IC.BUS.EASE.XQ,SRB,YR2013,
IC.BUS.EASE.XQ,SRB,YR2014,
IC.BUS.EASE.XQ,SRB,YR2015,
IC.BUS.EASE.XQ,SRB,YR2016,
IC.BUS.EASE.XQ,SRB,YR2017,
IC.BUS.EASE.XQ,SRB,YR2018,
IC.BUS.EASE.XQ,SRB,YR2019,
