Series Code,Country Code,Time Code,Value
IC.BUS.EASE.XQ,SRB,YR2020,44
IC.BUS.EASE.XQ,SYC,YR2011,
IC.BUS.EASE.XQ,SYC,YR2012,
IC.BUS.EASE.XQ,SYC,YR2013,
IC.BUS.EASE.XQ,SYC,YR2014,
IC.BUS.EASE.XQ,SYC,YR2015,
IC.BUS.EASE.XQ,SYC,YR2016,
IC.BUS.EASE.XQ,SYC,YR2017,
IC.BUS.EASE.XQ,SYC,YR2018,
IC.BUS.EASE.XQ,SYC,YR2019,
IC.BUS.EASE.XQ,SYC,YR2020,100
IC.BUS.EASE.XQ,SLE,YR2011,
IC.BUS.EASE.XQ,SLE,YR2012,
IC.BUS.EASE.XQ,SLE,YR2013,
IC.BUS.EASE.XQ,SLE,YR2014,
IC.BUS.EASE.XQ,SLE,YR2015,
IC.BUS.EASE.XQ,SLE,YR2016,
IC.BUS.EASE.XQ,SLE,YR2017,
IC.BUS.EASE.XQ,SLE,YR2018,
IC.BUS.EASE.XQ,SLE,YR2019,
IC.BUS.EASE.XQ,SLE,YR2020,163
IC.BUS.EASE.XQ,SGP,YR2011,
IC.BUS.EASE.XQ,SGP,YR2012,
IC.BUS.EASE.XQ,SGP,YR2013,
IC.BUS.EASE.XQ,SGP,YR2014,
IC.BUS.EASE.XQ,SGP,YR2015,
IC.BUS.EASE.XQ,SGP,YR2016,
IC.BUS.EASE.XQ,SGP,YR2017,
IC.BUS.EASE.XQ,SGP,YR2018,
IC.BUS.EASE.XQ,SGP,YR2019,
IC.BUS.EASE.XQ,SGP,YR2020,2
IC.BUS.EASE.XQ,SVK,YR2011,
IC.BUS.EASE.XQ,SVK,YR2012,
IC.BUS.EASE.XQ,SVK,YR2013,
IC.BUS.EASE.XQ,SVK,YR2014,
IC.BUS.EASE.XQ,SVK,YR2015,
IC.BUS.EASE.XQ,SVK,YR2016,
IC.BUS.EASE.XQ,SVK,YR2017,
IC.BUS.EASE.XQ,SVK,YR2018,
IC.BUS.EASE.XQ,SVK,YR2019,
IC.BUS.EASE.XQ,SVK,YR2020,45
IC.BUS.EASE.XQ,SVN,YR2011,
IC.BUS.EASE.XQ,SVN,YR2012,
IC.BUS.EASE.XQ,SVN,YR2013,
IC.BUS.EASE.XQ,SVN,YR2014,
IC.BUS.EASE.XQ,SVN,YR2015,
IC.BUS.EASE.XQ,SVN,YR2016,
IC.BUS.EASE.XQ,SVN,YR2017,
IC.BUS.EASE.XQ,SVN,YR2018,
IC.BUS.EASE.XQ,SVN,YR2019,
IC.BUS.EASE.XQ,SVN,YR2020,37
IC.BUS.EASE.XQ,SLB,YR2011,
IC.BUS.EASE.XQ,SLB,YR2012,
IC.BUS.EASE.XQ,SLB,YR2013,
IC.BUS.EASE.XQ,SLB,YR2014,
IC.BUS.EASE.XQ,SLB,YR2015,
IC.BUS.EASE.XQ,SLB,YR2016,
IC.BUS.EASE.XQ,SLB,YR2017,
IC.BUS.EASE.XQ,SLB,YR2018,
IC.BUS.EASE.XQ,SLB,YR2019,
IC.BUS.EASE.XQ,SLB,YR2020,136
IC.BUS.EASE.XQ,SOM,YR2011,
IC.BUS.EASE.XQ,SOM,YR2012,
IC.BUS.EASE.XQ,SOM,YR2013,
IC.BUS.EASE.XQ,SOM,YR2014,
IC.BUS.EASE.XQ,SOM,YR2015,
IC.BUS.EASE.XQ,SOM,YR2016,
IC.BUS.EASE.XQ,SOM,YR2017,
IC.BUS.EASE.XQ,SOM,YR2018,
IC.BUS.EASE.XQ,SOM,YR2019,
IC.BUS.EASE.XQ,SOM,YR2020,190
IC.BUS.EASE.XQ,ZAF,YR2011,
IC.BUS.EASE.XQ,ZAF,YR2012,
IC.BUS.EASE.XQ,ZAF,YR2013,
IC.BUS.EASE.XQ,ZAF,YR2014,
IC.BUS.EASE.XQ,ZAF,YR2015,
IC.BUS.EASE.XQ,ZAF,YR2016,
IC.BUS.EASE.XQ,ZAF,YR2017,
IC.BUS.EASE.XQ,ZAF,YR2018,
IC.BUS.EASE.XQ,ZAF,YR2019,
IC.BUS.EASE.XQ,ZAF,YR2020,84
IC.BUS.EASE.XQ,SSD,YR2011,
IC.BUS.EASE.XQ,SSD,YR2012,
IC.BUS.EASE.XQ,SSD,YR2013,
IC.BUS.EASE.XQ,SSD,YR2014,
IC.BUS.EASE.XQ,SSD,YR2015,
IC.BUS.EASE.XQ,SSD,YR2016,
IC.BUS.EASE.XQ,SSD,YR2017,
IC.BUS.EASE.XQ,SSD,YR2018,
IC.BUS.EASE.XQ,SSD,YR2019,
IC.BUS.EASE.XQ,SSD,YR2020,185
IC.BUS.EASE.XQ,ESP,YR2011,
IC.BUS.EASE.XQ,ESP,YR2012,
IC.BUS.EASE.XQ,ESP,YR2013,
IC.BUS.EASE.XQ,ESP,YR2014,
IC.BUS.EASE.XQ,ESP,YR2015,
IC.BUS.EASE.XQ,ESP,YR2016,
IC.BUS.EASE.XQ,ESP,YR2017,
IC.BUS.EASE.XQ,ESP,YR2018,
IC.BUS.EASE.XQ,ESP,YR2019,
IC.BUS.EASE.XQ,ESP,YR2020,30
IC.BUS.EASE.XQ,LKA,YR2011,
IC.BUS.EASE.XQ,LKA,YR2012,
IC.BUS.EASE.XQ,LKA,YR2013,
IC.BUS.EASE.XQ,LKA,YR2014,
IC.BUS.EASE.XQ,LKA,YR2015,
IC.BUS.EASE.XQ,LKA,YR2016,
IC.BUS.EASE.XQ,LKA,YR2017,
IC.BUS.EASE.XQ,LKA,YR2018,
IC.BUS.EASE.XQ,LKA,YR2019,
IC.BUS.EASE.XQ,LKA,YR2020,99
IC.BUS.EASE.XQ,KNA,YR2011,
IC.BUS.EASE.XQ,KNA,YR2012,
IC.BUS.EASE.XQ,KNA,YR2013,
IC.BUS.EASE.XQ,KNA,YR2014,
IC.BUS.EASE.XQ,KNA,YR2015,
IC.BUS.EASE.XQ,KNA,YR2016,
IC.BUS.EASE.XQ,KNA,YR2017,
IC.BUS.EASE.XQ,KNA,YR2018,
IC.BUS.EASE.XQ,KNA,YR2019,
IC.BUS.EASE.XQ,KNA,YR2020,139
IC.BUS.EASE.XQ,LCA,YR2011,
IC.BUS.EASE.XQ,LCA,YR2012,
IC.BUS.EASE.XQ,LCA,YR2013,
IC.BUS.EASE.XQ,LCA,YR2014,
IC.BUS.EASE.XQ,LCA,YR2015,
IC.BUS.EASE.XQ,LCA,YR2016,
IC.BUS.EASE.XQ,LCA,YR2017,
IC.BUS.EASE.XQ,LCA,YR2018,
IC.BUS.EASE.XQ,LCA,YR2019,
IC.BUS.EASE.XQ,LCA,YR2020,93
IC.BUS.EASE.XQ,VCT,YR2011,
IC.BUS.EASE.XQ,VCT,YR2012,
IC.BUS.EASE.XQ,VCT,YR2013,
IC.BUS.EASE.XQ,VCT,YR2014,
IC.BUS.EASE.XQ,VCT,YR2015,
IC.BUS.EASE.XQ,VCT,YR2016,
IC.BUS.EASE.XQ,VCT,YR2017,
IC.BUS.EASE.XQ,VCT,YR2018,
IC.BUS.EASE.XQ,VCT,YR2019,
IC.BUS.EASE.XQ,VCT,YR2020,130
IC.BUS.EASE.XQ,SDN,YR2011,
IC.BUS.EASE.XQ,SDN,YR2012,
IC.BUS.EASE.XQ,SDN,YR2013,
IC.BUS.EASE.XQ,SDN,YR2014,
IC.BUS.EASE.XQ,SDN,YR2015,
IC.BUS.EASE.XQ,SDN,YR2016,
IC.BUS.EASE.XQ,SDN,YR2017,
IC.BUS.EASE.XQ,SDN,YR2018,
IC.BUS.EASE.XQ,SDN,YR2019,
IC.BUS.EASE.XQ,SDN,YR2020,171
IC.BUS.EASE.XQ,SUR,YR2011,
IC.BUS.EASE.XQ,SUR,YR2012,
IC.BUS.EASE.XQ,SUR,YR2013,
IC.BUS.EASE.XQ,SUR,YR2014,
IC.BUS.EASE.XQ,SUR,YR2015,
IC.BUS.EASE.XQ,SUR,YR2016,
IC.BUS.EASE.XQ,SUR,YR2017,
IC.BUS.EASE.XQ,SUR,YR2018,
IC.BUS.EASE.XQ,SUR,YR2019,
IC.BUS.EASE.XQ,SUR,YR2020,162
IC.BUS.EASE.XQ,SWE,YR2011,
IC.BUS.EASE.XQ,SWE,YR2012,
IC.BUS.EASE.XQ,SWE,YR2013,
IC.BUS.EASE.XQ,SWE,YR2014,
IC.BUS.EASE.XQ,SWE,YR2015,
IC.BUS.EASE.XQ,SWE,YR2016,
IC.BUS.EASE.XQ,SWE,YR2017,
IC.BUS.EASE.XQ,SWE,YR2018,
IC.BUS.EASE.XQ,SWE,YR2019,
IC.BUS.EASE.XQ,SWE,YR2020,10
IC.BUS.EASE.XQ,CHE,YR2011,
IC.BUS.EASE.XQ,CHE,YR2012,
IC.BUS.EASE.XQ,CHE,YR2013,
IC.BUS.EASE.XQ,CHE,YR2014,
IC.BUS.EASE.XQ,CHE,YR2015,
IC.BUS.EASE.XQ,CHE,YR2016,
IC.BUS.EASE.XQ,CHE,YR2017,
IC.BUS.EASE.XQ,CHE,YR2018,
IC.BUS.EASE.XQ,CHE,YR2019,
IC.BUS.EASE.XQ,CHE,YR2020,36
IC.BUS.EASE.XQ,SYR,YR2011,
IC.BUS.EASE.XQ,SYR,YR2012,
IC.BUS.EASE.XQ,SYR,YR2013,
IC.BUS.EASE.XQ,SYR,YR2014,
IC.BUS.EASE.XQ,SYR,YR2015,
IC.BUS.EASE.XQ,SYR,YR2016,
IC.BUS.EASE.XQ,SYR,YR2017,
IC.BUS.EASE.XQ,SYR,YR2018,
IC.BUS.EASE.XQ,SYR,YR2019,
IC.BUS.EASE.XQ,SYR,YR2020,176
IC.BUS.EASE.XQ,TWN,YR2011,
IC.BUS.EASE.XQ,TWN,YR2012,
IC.BUS.EASE.XQ,TWN,YR2013,
IC.BUS.EASE.XQ,TWN,YR2014,
IC.BUS.EASE.XQ,TWN,YR2015,
IC.BUS.EASE.XQ,TWN,YR2016,
IC.BUS.EASE.XQ,TWN,YR2017,
IC.BUS.EASE.XQ,TWN,YR2018,
IC.BUS.EASE.XQ,TWN,YR2019,
IC.BUS.EASE.XQ,TWN,YR2020,15
IC.BUS.EASE.XQ,TJK,YR2011,
IC.BUS.EASE.XQ,TJK,YR2012,
IC.BUS.EASE.XQ,TJK,YR2013,
IC.BUS.EASE.XQ,TJK,YR2014,
IC.BUS.EASE.XQ,TJK,YR2015,
IC.BUS.EASE.XQ,TJK,YR2016,
IC.BUS.EASE.XQ,TJK,YR2017,
IC.BUS.EASE.XQ,TJK,YR2018,
IC.BUS.EASE.XQ,TJK,YR2019,
IC.BUS.EASE.XQ,TJK,YR2020,106
IC.BUS.EASE.XQ,TZA,YR2011,
IC.BUS.EASE.XQ,TZA,YR2012,
IC.BUS.EASE.XQ,TZA,YR2013,
IC.BUS.EASE.XQ,TZA,YR2014,
IC.BUS.EASE.XQ,TZA,YR2015,
IC.BUS.EASE.XQ,TZA,YR2016,
IC.BUS.EASE.XQ,TZA,YR2017,
IC.BUS.EASE.XQ,TZA,YR2018,
IC.BUS.EASE.XQ,TZA,YR2019,
IC.BUS.EASE.XQ,TZA,YR2020,141
IC.BUS.EASE.XQ,THA,YR2011,
IC.BUS.EASE.XQ,THA,YR2012,
IC.BUS.EASE.XQ,THA,YR2013,
IC.BUS.EASE.XQ,THA,YR2014,
IC.BUS.EASE.XQ,THA,YR2015,
IC.BUS.EASE.XQ,THA,YR2016,
IC.BUS.EASE.XQ,THA,YR2017,
IC.BUS.EASE.XQ,THA,YR2018,
IC.BUS.EASE.XQ,THA,YR2019,
IC.BUS.EASE.XQ,THA,YR2020,21
IC.BUS.EASE.XQ,TLS,YR2011,
IC.BUS.EASE.XQ,TLS,YR2012,
IC.BUS.EASE.XQ,TLS,YR2013,
IC.BUS.EASE.XQ,TLS,YR2014,
IC.BUS.EASE.XQ,TLS,YR2015,
IC.BUS.EASE.XQ,TLS,YR2016,
IC.BUS.EASE.XQ,TLS,YR2017,
IC.BUS.EASE.XQ,TLS,YR2018,
IC.BUS.EASE.XQ,TLS,YR2019,
IC.BUS.EASE.XQ,TLS,YR2020,181
IC.BUS.EASE.XQ,TGO,YR2011,
IC.BUS.EASE.XQ,TGO,YR2012,
IC.BUS.EASE.XQ,TGO,YR2013,
IC.BUS.EASE.XQ,TGO,YR2014,
IC.BUS.EASE.XQ,TGO,YR2015,
IC.BUS.EASE.XQ,TGO,YR2016,
IC.BUS.EASE.XQ,TGO,YR2017,
IC.BUS.EASE.XQ,TGO,YR2018,
IC.BUS.EASE.XQ,TGO,YR2019,
IC.BUS.EASE.XQ,TGO,YR2020,97
IC.BUS.EASE.XQ,TON,YR2011,
IC.BUS.EASE.XQ,TON,YR2012,
IC.BUS.EASE.XQ,TON,YR2013,
IC.BUS.EASE.XQ,TON,YR2014,
IC.BUS.EASE.XQ,TON,YR2015,
IC.BUS.EASE.XQ,TON,YR2016,
IC.BUS.EASE.XQ,TON,YR2017,
IC.BUS.EASE.XQ,TON,YR2018,
IC.BUS.EASE.XQ,TON,YR2019,
IC.BUS.EASE.XQ,TON,YR2020,103
IC.BUS.EASE.XQ,TTO,YR2011,
IC.BUS.EASE.XQ,TTO,YR2012,
IC.BUS.EASE.XQ,TTO,YR2013,
IC.BUS.EASE.XQ,TTO,YR2014,
IC.BUS.EASE.XQ,TTO,YR2015,
IC.BUS.EASE.XQ,TTO,YR2016,
IC.BUS.EASE.XQ,TTO,YR2017,
IC.BUS.EASE.XQ,TTO,YR2018,
IC.BUS.EASE.XQ,TTO,YR2019,
IC.BUS.EASE.XQ,TTO,YR2020,105
IC.BUS.EASE.XQ,TUN,YR2011,
IC.BUS.EASE.XQ,TUN,YR2012,
IC.BUS.EASE.XQ,TUN,YR2013,
IC.BUS.EASE.XQ,TUN,YR2014,
IC.BUS.EASE.XQ,TUN,YR2015,
IC.BUS.EASE.XQ,TUN,YR2016,
IC.BUS.EASE.XQ,TUN,YR2017,
IC.BUS.EASE.XQ,TUN,YR2018,
IC.BUS.EASE.XQ,TUN,YR2019,
IC.BUS.EASE.XQ,TUN,YR2020,78
IC.BUS.EASE.XQ,TUR,YR2011,
IC.BUS.EASE.XQ,TUR,YR2012,
IC.BUS.EASE.XQ,TUR,YR2013,
IC.BUS.EASE.XQ,TUR,YR2014,
IC.BUS.EASE.XQ,TUR,YR2015,
IC.BUS.EASE.XQ,TUR,YR2016,
IC.BUS.EASE.XQ,TUR,YR2017,
IC.BUS.EASE.XQ,TUR,YR2018,
IC.BUS.EASE.XQ,TUR,YR2019,
IC.BUS.EASE.XQ,TUR,YR2020,33
IC.BUS.EASE.XQ,UGA,YR2011,
IC.BUS.EASE.XQ,UGA,YR2012,
IC.BUS.EASE.XQ,UGA,YR2013,
IC.BUS.EASE.XQ,UGA,YR2014,
IC.BUS.EASE.XQ,UGA,YR2015,
IC.BUS.EASE.XQ,UGA,YR2016,
IC.BUS.EASE.XQ,UGA,YR2017,
IC.BUS.EASE.XQ,UGA,YR2018,
IC.BUS.EASE.XQ,UGA,YR2019,
IC.BUS.EASE.XQ,UGA,YR2020,116
IC.BUS.EASE.XQ,UKR,YR2011,
IC.BUS.EASE.XQ,UKR,YR2012,
IC.BUS.EASE.XQ,UKR,YR2013,
IC.BUS.EASE.XQ,UKR,YR2014,
IC.BUS.EASE.XQ,UKR,YR2015,
IC.BUS.EASE.XQ,UKR,YR2016,
IC.BUS.EASE.XQ,UKR,YR2017,
IC.BUS.EASE.XQ,UKR,YR2018,
IC.BUS.EASE.XQ,UKR,YR2019,
IC.BUS.EASE.XQ,UKR,YR2020,64
IC.BUS.EASE.XQ,ARE,YR2011,
IC.BUS.EASE.XQ,ARE,YR2012,
IC.BUS.EASE.XQ,ARE,YR2013,
IC.BUS.EASE.XQ,ARE,YR2014,
IC.BUS.EASE.XQ,ARE,YR2015,
IC.BUS.EASE.XQ,ARE,YR2016,
IC.BUS.EASE.XQ,ARE,YR2017,
IC.BUS.EASE.XQ,ARE,YR2018,
IC.BUS.EASE.XQ,ARE,YR2019,
IC.BUS.EASE.XQ,ARE,YR2020,16
IC.BUS.EASE.XQ,GBR,YR2011,
IC.BUS.EASE.XQ,GBR,YR2012,
IC.BUS.EASE.XQ,GBR,YR2013,
IC.BUS.EASE.XQ,GBR,YR2014,
IC.BUS.EASE.XQ,GBR,YR2015,
IC.BUS.EASE.XQ,GBR,YR2016,
IC.BUS.EASE.XQ,GBR,YR2017,
IC.BUS.EASE.XQ,GBR,YR2018,
IC.BUS.EASE.XQ,GBR,YR2019,
IC.BUS.EASE.XQ,GBR,YR2020,8
IC.BUS.EASE.XQ,USA,YR2011,
IC.BUS.EASE.XQ,USA,YR2012,
IC.BUS.EASE.XQ,USA,YR2013,
IC.BUS.EASE.XQ,USA,YR2014,
IC.BUS.EASE.XQ,USA,YR2015,
IC.BUS.EASE.XQ,USA,YR2016,
IC.BUS.EASE.XQ,USA,YR2017,
IC.BUS.EASE.XQ,USA,YR2018,
IC.BUS.EASE.XQ,USA,YR2019,
IC.BUS.EASE.XQ,USA,YR2020,6
IC.BUS.EASE.XQ,URY,YR2011,
IC.BUS.EASE.XQ,URY,YR2012,
IC.BUS.EASE.XQ,URY,YR2013,
IC.BUS.EASE.XQ,URY,YR2014,
IC.BUS.EASE.XQ,URY,YR2015,
IC.BUS.EASE.XQ,URY,YR2016,
IC.BUS.EASE.XQ,URY,YR2017,
IC.BUS.EASE.XQ,URY,YR2018,
IC.BUS.EASE.XQ,URY,YR2019,
IC.BUS.EASE.XQ,URY,YR2020,101
IC.BUS.EASE.XQ,UZB,YR2011,
IC.BUS.EASE.XQ,UZB,YR2012,
IC.BUS.EASE.XQ,UZB,YR2013,
IC.BUS.EASE.XQ,UZB,YR2014,
IC.BUS.EASE.XQ,UZB,YR2015,
IC.BUS.EASE.XQ,UZB,YR2016,
IC.BUS.EASE.XQ,UZB,YR2017,
IC.BUS.EASE.XQ,UZB,YR2018,
IC.BUS.EASE.XQ,UZB,YR2019,
IC.BUS.EASE.XQ,UZB,YR2020,69
IC.BUS.EASE.XQ,VUT,YR2011,
IC.BUS.EASE.XQ,VUT,YR2012,
IC.BUS.EASE.XQ,VUT,YR2013,
IC.BUS.EASE.XQ,VUT,YR2014,
IC.BUS.EASE.XQ,VUT,YR2015,
IC.BUS.EASE.XQ,VUT,YR2016,
IC.BUS.EASE.XQ,VUT,YR2017,
IC.BUS.EASE.XQ,VUT,YR2018,
IC.BUS.EASE.XQ,VUT,YR2019,
IC.BUS.EASE.XQ,VUT,YR2020,107
IC.BUS.EASE.XQ,VEN,YR2011,
IC.BUS.EASE.XQ,VEN,YR2012,
IC.BUS.EASE.XQ,VEN,YR2013,
IC.BUS.EASE.XQ,VEN,YR2014,
IC.BUS.EASE.XQ,VEN,YR2015,
IC.BUS.EASE.XQ,VEN,YR2016,
IC.BUS.EASE.XQ,VEN,YR2017,
IC.BUS.EASE.XQ,VEN,YR2018,
IC.BUS.EASE.XQ,VEN,YR2019,
IC.BUS.EASE.XQ,VEN,YR2020,188
IC.BUS.EASE.XQ,VNM,YR2011,
IC.BUS.EASE.XQ,VNM,YR2012,
IC.BUS.EASE.XQ,VNM,YR2013,
IC.BUS.EASE.XQ,VNM,YR2014,
IC.BUS.EASE.XQ,VNM,YR2015,
IC.BUS.EASE.XQ,VNM,YR2016,
IC.BUS.EASE.XQ,VNM,YR2017,
IC.BUS.EASE.XQ,VNM,YR2018,
IC.BUS.EASE.XQ,VNM,YR2019,
IC.BUS.EASE.XQ,VNM,YR2020,70
IC.BUS.EASE.XQ,PSE,YR2011,
IC.BUS.EASE.XQ,PSE,YR2012,
IC.BUS.EASE.XQ,PSE,YR2013,
IC.BUS.EASE.XQ,PSE,YR2014,
IC.BUS.EASE.XQ,PSE,YR2015,
IC.BUS.EASE.XQ,PSE,YR2016,
IC.BUS.EASE.XQ,PSE,YR2017,
IC.BUS.EASE.XQ,PSE,YR2018,
IC.BUS.EASE.XQ,PSE,YR2019,
IC.BUS.EASE.XQ,PSE,YR2020,117
IC.BUS.EASE.XQ,YEM,YR2011,
IC.BUS.EASE.XQ,YEM,YR2012,
IC.BUS.EASE.XQ,YEM,YR2013,
IC.BUS.EASE.XQ,YEM,YR2014,
IC.BUS.EASE.XQ,YEM,YR2015,
IC.BUS.EASE.XQ,YEM,YR2016,
IC.BUS.EASE.XQ,YEM,YR2017,
IC.BUS.EASE.XQ,YEM,YR2018,
IC.BUS.EASE.XQ,YEM,YR2019,
IC.BUS.EASE.XQ,YEM,YR2020,187
IC.BUS.EASE.XQ,ZMB,YR2011,
IC.BUS.EASE.XQ,ZMB,YR2012,
IC.BUS.EASE.XQ,ZMB,YR2013,
IC.BUS.EASE.XQ,ZMB,YR2014,
IC.BUS.EASE.XQ,ZMB,YR2015,
IC.BUS.EASE.XQ,ZMB,YR2016,
IC.BUS.EASE.XQ,ZMB,YR2017,
IC.BUS.EASE.XQ,ZMB,YR2018,
IC.BUS.EASE.XQ,ZMB,YR2019,
IC.BUS.EASE.XQ,ZMB,YR2020,85
IC.BUS.EASE.XQ,ZWE,YR2011,
IC.BUS.EASE.XQ,ZWE,YR2012,
IC.BUS.EASE.XQ,ZWE,YR2013,
IC.BUS.EASE.XQ,ZWE,YR2014,
IC.BUS.EASE.XQ,ZWE,YR2015,
IC.BUS.EASE.XQ,ZWE,YR2016,
IC.BUS.EASE.XQ,ZWE,YR2017,
IC.BUS.EASE.XQ,ZWE,YR2018,
IC.BUS.EASE.XQ,ZWE,YR2019,
IC.BUS.EASE.XQ,ZWE,YR2020,140
,,,
,,,
,,,
Data from database: Doing Business,,,
Last Updated: 08/18/2021,,,
